OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
2193,F070802060602_532,5064.923097,179303.407,44.28794098,10186.22656,12127.80859,79.71829224,863.6148682,14.17214108,2.214396954,44.28794098,0.005008486,1098.738892,340.6090698,0.001865638,126.5652695,253130.5313,93.65830231,0.00035749,22314.03516,29.90591621,65.51216125,108.7594604,238.2494049,108,070802060602
2194,F070802060602_536,11319.16177,440334.7926,108.7626953,25015.41992,31201.83984,195.7728577,2120.872559,34.80406189,5.43813467,108.7626953,0.012299882,2842.327393,881.121521,0.004826219,188.6604156,377320.8438,139.6087036,0.00053288,56217.25781,28.39043045,63.80193329,179.1823883,402.6773071,108,070802060602
2195,F070802060602_541,9081.308139,288073.8992,71.1542511,16365.47754,19948.80664,128.077652,1387.507935,22.76935959,3.557712555,71.1542511,0.008046775,1765.244385,547.225769,0.002997352,167.4395905,334879.1875,123.9052963,0.000472941,36314.28516,29.90626335,66.36070251,132.0805359,293.0809631,108,070802060602
2196,F070802060602_549,2884.912195,183218.4991,45.25497055,10408.64355,12392.62109,81.45894623,882.4719238,14.48159027,2.26274848,45.25497055,0.005117847,1337.30542,414.5646667,0.00227072,86.22425079,172448.5,63.80594635,0.000243545,22801.26563,25.10740662,55.00050354,163.1296844,357.353302,108,070802060602
2197,F070802060602_550,5217.484331,200124.0708,49.43064499,11369.04883,12408.07715,88.97515869,963.897583,15.81780624,2.471532345,49.43064499,0.005590071,1364.054321,422.856842,0.002316139,153.6566315,307313.25,113.7059097,0.000434011,23777.125,26.88628387,56.2297287,99.98643494,209.1107178,108,070802060602
2198,F070802060602_552,2651.104093,52531.38721,12.97525311,2984.308105,3468.542969,23.3554554,253.0174408,4.152081013,0.648762643,12.97525311,0.001467361,358.0452881,110.9940414,0.000607954,,,,,6452.851074,26.88710213,58.1369133,,,108,070802060602
2199,F070802060603_15,1779.198237,152886.0535,37.76285553,8685.457031,11202.72754,67.9731369,736.3756714,12.08411407,1.888142824,37.76285553,0.00427057,1103.004272,341.9313354,0.001872881,32.9257431,65851.48438,24.36504936,9.30004E-05,19888.18359,25.40117264,58.16426086,356.4719543,816.258728,108,070802060603
2200,F070802060603_16,1739.223074,105910.0827,26.15979004,6016.751953,5850.126465,47.0876236,510.1159058,8.371132851,1.307989478,26.15979004,0.002958389,649.0008545,201.1902618,0.001101991,34.42050552,68841.00781,25.47117424,9.72224E-05,11866.87891,29.90578079,58.98336792,236.2180786,465.8944702,108,070802060603
2201,F070802060603_20,2531.857142,121226.6029,29.94297028,6886.883301,6930.600098,53.8973465,583.8879395,9.58175087,1.497148514,29.94297028,0.003386226,742.8276367,230.2765656,0.001261308,47.01882553,94037.65625,34.79393005,0.000132807,13817.4834,29.90700912,60.00386429,197.9334717,397.1233826,108,070802060603
2202,F070802060603_25,1802.672346,199776.0571,49.3446846,11349.27734,12604.40039,88.82043457,962.2213745,15.79029942,2.467234135,49.3446846,0.005580349,1224.188354,379.4983826,0.002078649,77.25428772,154508.5625,57.16817474,0.000218208,23953.67773,29.90599632,63.1193161,198.5243988,419.0037231,108,070802060603
2203,F070802060603_48,3257.370887,622200.1758,153.6834412,35347.19141,40581.64844,276.630188,2996.827148,49.17869949,7.684172153,153.6834412,0.017379932,3812.710693,1181.940308,0.006473912,36.2023468,72404.69531,26.78973579,0.000102255,75928.84375,29.90607071,64.24084473,1319.43042,2834.251221,108,070802060603
2204,F070802060603_53,2589.439121,398169.2514,98.34780884,22619.99609,25007.87891,177.026062,1917.782227,31.47129822,4.917390347,98.34780884,0.011122072,2929.010254,907.9931641,0.004973405,157.282074,314564.1563,116.3887329,0.000444251,47627.875,24.91207695,52.45400238,194.3486786,409.2138062,108,070802060603
2205,F070802060603_66,2194.907446,285282.9716,70.46489716,16206.92676,21133.83008,126.8368149,1374.065552,22.54876709,3.523244858,70.46489716,0.007968817,1944.472656,602.786499,0.003301678,36.22304153,72446.08594,26.8050499,0.000102314,37340.75781,26.8866787,61.94690323,604.6221313,1393.049316,108,070802060603
2206,F070802060603_90,1897.616124,140432.0439,34.68671417,7977.944336,8820.139648,62.43608475,676.3909302,11.09974861,1.734335661,34.68671417,0.003922692,860.5463257,266.7693481,0.001461192,29.24233055,58484.66406,21.63932419,8.25964E-05,16798.08398,29.90577507,62.96856689,368.6780701,776.2758179,108,070802060603
2207,F070802060603_120,2885.746787,428314.549,105.7936935,24332.54883,30733.20508,190.4286499,2062.977051,33.85398102,5.289684772,105.7936935,0.011964121,2624.608154,813.62854,0.004456536,84.09337616,168186.75,62.22909927,0.000237526,55065.75391,29.90621376,67.67922974,391.0155945,884.8875122,108,070802060603
2208,F070802060603_124,2349.455194,213224.5233,52.66645813,12113.28516,13420.29688,94.79962158,1026.995972,16.85326576,2.633322954,52.66645813,0.005956006,1306.583008,405.040741,0.002218554,58.99813843,117996.2813,43.65862274,0.000166643,25533.58203,29.90633774,63.03953934,277.4545898,584.8462524,108,070802060603
2209,F070802060603_125,2158.302191,189757.1244,46.87001038,10780.10254,13293.27148,84.3660202,913.96521,14.99840355,2.343500614,46.87001038,0.00530049,1162.8125,360.4718628,0.001974434,55.37201309,110744.0313,40.97528839,0.000156401,24073.375,29.90553093,66.78295135,263.0878906,587.5095825,108,070802060603
2210,F070802060603_128,8691.861222,336944.6706,83.22533417,19141.82617,22247.79688,149.805603,1622.894043,26.63210678,4.161266804,83.22533417,0.009411884,2064.740234,640.069458,0.00350589,145.0929108,290185.8125,107.3687515,0.000409822,41389.625,29.90585709,64.66426849,178.2811584,385.4904175,108,070802060603
2211,F070802060603_129,4393.588127,161238.8827,39.82600403,9159.980469,10776.11914,71.68680573,776.6070557,12.74432087,1.991300225,39.82600403,0.004503889,988.0457764,306.2941895,0.001677683,102.8651123,205730.2344,76.12018585,0.000290548,19936.09961,29.90582466,65.08807373,120.335762,261.9029236,108,070802060603
2212,F070802060603_136,3719.663977,337694.0954,83.41043854,19184.40039,41331.53906,150.1387939,1626.50354,26.69133949,4.170521736,83.41043854,0.009432817,2069.321289,641.489624,0.003513669,167.3643188,334728.625,123.8495941,0.000472729,60515.9375,29.9060173,94.33657837,154.9007874,488.6244202,108,070802060603
2213,F070802060603_143,6141.856381,186929.4911,46.17158508,10619.46484,11740.51172,83.1088562,900.3458862,14.77490711,2.308579206,46.17158508,0.005221506,1145.442139,355.0870667,0.001944939,20.9694519,41938.90234,15.51739407,5.92292E-05,22359.97656,29.90665054,62.97040558,684.3587646,1440.962036,108,070802060603
2214,F070802060603_144,2359.087878,63659.05677,15.72378731,3616.471191,3793.207031,28.30281639,306.6138611,5.031611919,0.786189377,15.72378731,0.00177819,390.0934753,120.928978,0.000662372,6.797057629,13594.11523,5.029822826,1.91986E-05,7409.678223,29.90574455,61.27297592,719.0056763,1473.148926,108,070802060603
2215,F070802060603_147,1008.1568,58356.46384,14.41404629,3315.230713,3994.132568,25.94528389,281.0739136,4.612494946,0.720702291,14.41404629,0.001630072,357.5915833,110.8533936,0.000607184,26.97469521,53949.39063,19.9612751,7.61913E-05,7309.363281,29.90644264,65.93721008,166.0831146,366.1771851,108,070802060603
2216,F070802060603_155,3182.284791,112563.1945,27.80310822,6394.714844,8157.432129,50.04559326,542.1605835,8.896994591,1.390155435,27.80310822,0.00314423,689.7523193,213.8232117,0.001171187,33.64500809,67290.01563,24.89730644,9.5032E-05,14552.14648,29.90655136,68.05690765,256.8436279,584.4867554,108,070802060603
2217,F070802060603_162,11417.81163,415211.6033,102.5572662,23588.17188,21063.21094,184.6030731,1999.866699,32.81832504,5.127863407,102.5572662,0.011598116,2544.323975,788.7404175,0.004320215,416.6022949,833204.5625,308.2857056,0.001176713,44651.38281,29.90612793,56.61100006,76.51399994,144.8376617,108,070802060603
2218,F070802060603_175,1981.611374,204142.7536,50.42325974,11597.34961,11342.20801,90.76187134,983.25354,16.13544273,2.521162987,50.42325974,0.005702324,1250.930664,387.7885132,0.002124057,139.1280518,278256.0938,102.9547577,0.000392974,22939.55859,29.90637779,59.15481567,112.6451035,222.812027,108,070802060603
2219,F070802060603_181,1887.946667,75273.63987,18.59258842,4276.29541,4545.887207,33.46665955,362.555481,5.949628353,0.929629445,18.59258842,0.00210262,513.0498657,159.0454559,0.000871149,36.84678268,73693.57031,27.26661873,0.000104076,8822.182617,26.88725281,55.46956635,156.8326263,323.5524902,108,070802060603
2220,F070802060603_186,7025.20011,273662.546,67.59465027,15546.76953,14764.02344,121.670372,1318.095703,21.63028717,3.379732609,67.59465027,0.007644223,1676.922485,519.8459473,0.002847383,240.212677,480425.3438,177.7573853,0.000678492,30310.79297,29.90649414,58.30725861,87.46060944,170.5177765,108,070802060603
2221,F070802060603_187,2610.454284,221937.6437,54.8185997,12608.27832,13939.27344,98.67347717,1068.962646,17.54195213,2.74093008,54.8185997,0.00619939,1359.970947,421.5910034,0.002309205,116.566864,233133.7344,86.25947571,0.000329249,26547.55078,29.90642166,62.9699173,146.1668854,307.7638855,108,070802060603
2222,F070802060603_197,2990.128991,240562.4451,59.41892242,13666.35254,15690.16113,106.9540634,1158.668945,19.01405525,2.970946074,59.41892242,0.006719636,1580.827148,490.056427,0.002684215,18.81150246,37623.00391,13.9205122,5.3134E-05,29356.51367,27.88730431,59.9043541,981.7420654,2108.867432,108,070802060603
2223,F070802060603_202,1567.411555,153319.5497,37.86993027,8710.083984,10740.66895,68.1658783,738.463623,12.11837769,1.893496513,37.86993027,0.004282679,939.4925537,291.2427063,0.001595241,56.18906403,112378.1328,41.57990646,0.000158709,19450.75391,29.90661621,66.7853775,209.4781952,467.7921448,108,070802060603
2224,F070802060603_209,2458.847652,51292.41926,12.6692276,2913.922363,3510.643066,22.8046093,247.049942,4.054152966,0.633461356,12.6692276,0.001432752,349.5899963,108.3729019,0.000593597,4.464344025,8928.688477,3.303614616,1.26098E-05,6424.56543,26.88792419,59.2820282,882.0406494,1944.707886,108,070802060603
2225,F070802060603_212,5922.620801,625785.8541,154.5691071,35550.89453,34768.77344,278.2243958,3014.097656,49.46211243,7.728455544,154.5691071,0.017480092,3834.685303,1188.752441,0.006511224,80.56851196,161137.0313,59.62069702,0.00022757,70319.67188,29.90605354,59.1541748,596.2844238,1179.450684,108,070802060603
2226,F070802060603_214,4945.900763,147126.158,36.34016037,8358.237305,8529.763672,65.41229248,708.6331177,11.62885094,1.817008018,36.34016037,0.004109678,901.550354,279.4806213,0.001530816,22.73281288,45465.625,16.82228088,6.42099E-05,16888,29.90632057,60.42637253,496.8551636,1003.906677,108,070802060603
2227,F070802060603_217,4890.964188,151296.2688,37.37017822,8595.140625,8771.527344,67.26631927,728.7185059,11.95845699,1.868508935,37.37017822,0.004226162,927.121521,287.4076843,0.001574235,90.21143341,180422.875,66.7564621,0.000254807,17366.66797,29.90574455,60.42520523,128.7536926,260.1496277,108,070802060603
2228,F070802060603_230,1497.970827,147010.5015,36.3115921,8351.666016,8641.432617,65.36086273,708.0760498,11.61970901,1.815579653,36.3115921,0.004106448,900.8682861,279.269165,0.001529658,102.5369949,205073.9844,75.87737274,0.000289621,16993.09766,29.90543556,60.84845734,110.0679398,223.9547424,108,070802060603
2229,F070802060603_234,3020.945842,70895.85438,17.51127625,4027.593506,3311.032227,31.520298,341.4698792,5.603608608,0.8755638,17.51127625,0.001980336,434.4313354,134.6737213,0.000737656,9.070331573,18140.66211,6.712045193,2.56196E-05,7338.625977,29.90630531,54.49189377,600.0545654,1093.351685,108,070802060603
2230,F070802060603_235,4314.024792,129387.9156,31.95881462,7350.527344,7813.929688,57.52586746,623.1968994,10.22682095,1.597940683,31.95881462,0.003614196,792.8516235,245.7839966,0.001346247,12.35218143,24704.36328,9.14061451,3.48893E-05,15164.45703,29.90645218,61.69831085,804.1611938,1659.019409,108,070802060603
2231,F070802060603_236,2962.377293,118872.8019,29.3615818,6753.163574,8136.093262,52.85084534,572.5508423,9.395706177,1.46807909,29.3615818,0.003320477,728.4289551,225.812973,0.001236859,9.08142662,18162.85352,6.720255852,2.56509E-05,14889.25684,29.90600395,65.93623352,1004.89679,2215.578857,108,070802060603
2232,F070802060603_237,2854.331659,210604.8389,52.01939392,11964.46094,13397.07617,93.63491058,1014.378174,16.6462059,2.600969791,52.01939392,0.00588283,1290.537476,400.0666199,0.002191309,12.71331596,25426.63086,9.40785408,3.59094E-05,25361.53711,29.9061718,63.39328384,1271.752441,2695.783447,108,070802060603
2233,F070802060603_239,3205.638681,173892.8438,42.95153427,9878.852539,11761.84668,77.3127594,837.5549316,13.74449062,2.147576809,42.95153427,0.004857353,1065.582031,330.3304443,0.001809339,23.42945671,46858.91406,17.33779716,6.61776E-05,21640.69922,29.90596962,65.5122757,569.7870483,1248.18042,108,070802060603
2234,F070802060603_242,2536.282934,199274.4741,49.22079468,11320.7832,13799.54297,88.59742737,959.805481,15.75065422,2.461039782,49.22079468,0.005566339,1286.286621,398.7488403,0.002184091,66.7252121,133450.4219,49.37665558,0.000188469,25120.32617,28.39076233,62.99786758,229.2740021,508.749054,108,070802060603
2235,F070802060603_243,2840.865706,106504.0884,26.30650902,6050.49707,7203.773926,47.35171509,512.9769287,8.418083191,1.315325499,26.30650902,0.002974981,652.6555176,202.3232117,0.001108197,46.70642471,93412.85156,34.56275558,0.000131925,13254.27148,29.90510559,65.51038361,175.0582886,383.4842224,108,070802060603
2236,F070802060603_248,1706.492901,110470.8272,27.28629494,6275.847656,6226.731934,49.11532974,532.0827637,8.731614113,1.364314795,27.28629494,0.003085784,713.0957642,221.0596924,0.001210823,,,,,12502.58008,28.38983345,56.55748367,,,108,070802060603
2237,F070802060603_258,1601.04733,81569.51543,20.14767075,4633.964355,5320.193359,36.26580811,392.8795776,6.447254658,1.007383585,20.14767075,0.002278483,555.9654541,172.3492889,0.000944019,43.44564438,86891.28906,32.14977646,0.000122714,9954.158203,26.88705254,57.75572586,144.1367493,309.6182861,108,070802060603
2238,F070802060603_265,2076.309757,98736.16684,24.38783264,5609.20166,7314.399902,43.89809799,475.5627441,7.804106236,1.219391584,24.38783264,0.002758,605.03302,187.5602417,0.001027335,22.7162838,45432.56641,16.81005096,6.41632E-05,12923.60156,29.90613365,68.90373993,333.681427,768.802063,108,070802060603
2239,F070802060603_269,1636.536089,80825.86118,19.96398735,4591.717285,5922.51709,35.93517685,389.29776,6.388475895,0.998199344,19.96398735,0.002257711,495.2625427,153.5313873,0.000840947,17.44260406,34885.20703,12.90752697,4.92675E-05,10514.23438,29.90735245,68.4826355,355.739502,814.581604,108,070802060603
2240,F070802060603_272,1119.659836,68950.50366,17.03077507,3917.078369,4774.747559,30.65539551,332.1001282,5.449848175,0.851538777,17.03077507,0.001925996,422.5104675,130.978241,0.000717415,63.29904175,126598.0859,46.84128952,0.000178791,8691.826172,29.9063282,66.36083984,83.6244812,185.5590668,108,070802060603
2241,F070802060603_282,1996.298703,231654.57,57.21867752,13160.2959,15668.76367,102.9936218,1115.76416,18.30997658,2.860933781,57.21867752,0.006470812,1419.511963,440.0487061,0.002410305,22.90927887,45818.55859,16.9528656,6.47084E-05,28829.05859,29.90645218,65.51333618,776.2874146,1700.54187,108,070802060603
2242,F070802060603_284,4392.875991,353128.1525,87.22265625,20061.21094,26159.81641,157.0007782,1700.841797,27.91124916,4.361132622,87.22265625,0.009863937,2163.874268,670.8010254,0.003674218,111.9352112,223870.4219,82.83205414,0.000316166,46221.02734,29.90635109,68.90422821,242.191391,558.0089722,108,070802060603
2243,F070802060603_288,1675.44498,156225.1318,38.58760834,8875.150391,9937.852539,69.45769501,752.458374,12.34803486,1.929380417,38.58760834,0.00436384,957.3152466,296.7677307,0.001625504,42.05016327,84100.32813,31.11712074,0.000118773,18813.00391,29.90604973,63.39302444,285.2175903,604.5869141,108,070802060603
2244,F070802060603_289,2365.201214,72484.77923,17.90373993,4117.860352,4902.760254,32.22673035,349.1229248,5.729196548,0.89518702,17.90373993,0.002024719,444.1515503,137.6869812,0.000754161,37.47089767,74941.79688,27.72846413,0.000105838,9020.621094,29.90740585,65.51542664,148.5066223,325.3198853,108,070802060603
2245,F070802060603_291,2365.304944,304930.8208,75.31790924,17323.11914,21116.13086,135.5722351,1468.699219,24.10173035,3.765895367,75.31790924,0.00851764,1868.565918,579.2554321,0.00317279,21.84318733,43686.375,16.1639595,6.16971E-05,38439.25,29.90583801,66.35975647,1071.712646,2378.08374,108,070802060603
2246,F070802060603_302,1740.407553,140122.4642,34.61024857,7960.356934,8687.864258,62.29844666,674.8998413,11.07527924,1.730512381,34.61024857,0.003914044,858.6500854,266.1815186,0.001457972,33.25780869,66515.61719,24.61077881,9.39383E-05,16648.2207,29.90574646,62.5446167,323.4500122,676.4605103,108,070802060603
2247,F070802060603_308,2363.517921,306725.0489,75.76108551,17425.04883,22475.28516,136.3699493,1477.341187,24.24354744,3.788054228,75.76108551,0.008567758,1879.547852,582.6598511,0.003191438,59.28102875,118562.0547,43.86796188,0.000167442,39900.33594,29.90604019,68.47963715,397.2158203,909.5552979,108,070802060603
2248,F070802060603_334,2412.721261,322247.1812,79.59505463,18306.86328,24391.10547,143.2711029,1552.103516,25.47041702,3.979752779,79.59505463,0.009001338,1974.643188,612.1394043,0.003352908,19.52784348,39055.6875,14.45060444,5.51573E-05,42697.96875,29.90636253,69.75203705,1266.85791,2954.753174,108,070802060603
2249,F070802060603_343,3721.333759,138249.8461,34.14771271,7853.974121,7792.507813,61.46588135,665.8803711,10.92726803,1.707385659,34.14771271,0.003861736,847.168396,262.6221924,0.001438476,13.85313225,27706.26563,10.25131798,3.91288E-05,15646.48242,29.90598106,59.57791519,766.1428833,1526.289795,108,070802060603
2250,F070802060603_345,4833.644587,181093.471,44.73008728,10287.91992,12686.34668,80.51416016,872.2366943,14.3136282,2.236504316,44.73008728,0.005058488,1109.697144,344.0061035,0.001884245,21.21676064,42433.51953,15.70040321,5.99278E-05,22974.26563,29.90621376,66.7844696,655.2647095,1463.291382,108,070802060603
2251,F070802060603_350,6136.499445,284827.5103,70.3523941,16181.05078,17201.1582,126.6343079,1371.871704,22.51276588,3.51761961,70.3523941,0.007956093,1745.34314,541.0563965,0.00296356,29.5611515,59122.30469,21.87525177,8.34969E-05,33382.21094,29.90640259,61.69820786,739.6966553,1526.026367,108,070802060603
2252,F070802060603_351,5324.460572,204454.007,50.50014114,11615.03223,13335.06738,90.9002533,984.7527466,16.16004562,2.52500701,50.50014114,0.005711019,1252.85437,388.3848572,0.002127324,93.38886261,186777.7344,69.10775757,0.000263781,24950.09961,29.90598679,64.24066162,168.0713196,361.0318298,108,070802060603
2253,F070802060603_353,1412.288878,118152.385,29.18363953,6712.237305,8562.479492,52.53055191,569.0809937,9.338764191,1.459182024,29.18363953,0.003300353,724.0363159,224.4512634,0.0012294,24.00855064,48017.10156,17.7663269,6.78133E-05,15274.7168,29.90509987,68.05360413,377.8067017,859.7565918,108,070802060603
2254,F070802060603_354,11207.9788,404982.4575,100.0306702,23007.05469,22174.85742,180.0552063,1950.598022,32.00981522,5.001533508,100.0306702,0.011312385,2481.658691,769.314209,0.00421381,169.5072021,339014.4063,125.4353333,0.000478781,45181.91406,29.90592766,58.7301178,183.4176483,360.2008667,108,070802060603
2255,F070802060603_355,4814.619704,162545.2546,40.14867783,9234.196289,9292.8125,72.2676239,782.899231,12.8475771,2.007433891,40.14867783,0.004540381,996.0601196,308.7786255,0.001691292,100.8949814,201789.9531,74.66228485,0.000284983,18527.00781,29.90555573,60.00093842,123.6795273,248.1441345,108,070802060603
2256,F070802060603_360,8562.895594,420599.2545,103.8880157,23894.24414,28110.01953,186.9984283,2025.816284,33.24416351,5.194400787,103.8880157,0.011748609,2577.350098,798.9785156,0.004376293,181.220993,362441.9688,134.1035309,0.000511867,52004.26563,29.9059906,65.08843994,178.177597,387.7919312,108,070802060603
2257,F070802060603_374,1431.003404,121841.6816,30.09489441,6921.825684,8550.320313,54.1708107,586.8504639,9.630366325,1.504744768,30.09489441,0.003403407,800.6812744,248.2111969,0.001359542,23.82115173,47642.30469,17.62765312,6.7284E-05,15472.14648,27.88683891,62.33460236,392.6685791,877.7201538,108,070802060603
2258,F070802060603_377,4763.623809,181901.1465,44.9295845,10333.80469,12321.30859,80.87325287,876.1268921,14.37746716,2.246479273,44.9295845,0.005081049,1114.672485,345.5484619,0.001892693,,,,,22655.11328,29.90551567,65.56276703,,,108,070802060603
2259,F070802060603_378,2609.355697,294188.8189,72.6646347,16712.86523,22743.73828,130.7963409,1416.960327,23.25268364,3.63323164,72.6646347,0.008217583,1898.973877,588.6818848,0.003224422,47.54137802,95082.75781,35.18061829,0.000134283,39456.60156,28.39031601,67.02533722,475.0588684,1121.543701,108,070802060603
2260,F070802060603_381,1867.918376,153178.3689,37.8350563,8702.0625,10977.46582,68.10310364,737.7835693,12.10721779,1.891752839,37.8350563,0.004278735,938.6248169,290.9736938,0.001593768,51.00210571,102004.2109,37.74155807,0.000144058,19679.52734,29.90669823,67.63335419,230.5697784,521.4285889,108,070802060603
2261,F070802060603_385,7564.12396,459349.549,113.4593353,26095.64648,33658.84766,204.2268066,2212.457031,36.30698776,5.672966957,113.4593353,0.012831022,2814.780273,872.5819092,0.004779445,115.7100525,231420.1094,85.6254425,0.000326829,59754.49219,29.90624237,68.48009491,304.7651062,697.8590698,108,070802060603
2262,F070802060603_386,1452.272769,119076.6253,29.41192627,6764.743164,8816.862305,52.94146729,573.5325928,9.411816597,1.470596313,29.41192627,0.00332617,830.0317993,257.309845,0.001409378,17.02897263,34057.94531,12.60143948,4.80992E-05,15581.60547,26.29026222,60.55580902,536.8230591,1236.494141,108,070802060603
2263,F070802060603_409,2431.733489,303599.6051,74.98910522,17247.49414,23224.12305,134.9803925,1462.287598,23.99651337,3.749455214,74.98910522,0.008480456,1860.389893,576.7208862,0.003158908,53.27347183,106546.9375,39.42237091,0.000150474,40471.61719,29.90613747,70.17539978,437.505249,1026.615479,108,070802060603
2264,F070802060603_410,3176.189008,630869.5251,155.8247681,35839.69531,47242.95313,280.4845886,3038.583008,49.86392593,7.791238308,155.8247681,0.017622093,4640.828125,1438.656738,0.00788004,91.69918823,183398.375,67.85739899,0.000259009,83082.64844,24.91191483,57.75015259,528.1619263,1224.371216,108,070802060603
2265,F070802060603_411,2427.813205,322760.0711,79.72174072,18336,23130.4668,143.4991302,1554.573975,25.51095772,3.986087084,79.72174072,0.009015665,1977.806519,613.1199951,0.003358279,88.37068176,176741.3594,65.39430237,0.000249607,41466.46875,29.90605545,67.63189697,280.3913879,634.0991211,108,070802060603
2266,F070802060603_412,4677.658873,543523.6926,134.250351,30877.58008,40702.01953,241.6506348,2617.881836,42.96011353,6.712517738,134.250351,0.01518226,3704.657471,1148.443848,0.00629044,91.61785889,183235.7188,67.79721832,0.000258779,71579.60156,26.88645172,62.32747269,455.4402161,1055.789673,108,070802060603
2267,F070802060603_417,2391.048154,286321.5807,70.72142792,16265.92871,21210.77148,127.2985687,1379.067871,22.63085747,3.536071301,70.72142792,0.007997828,1848.189209,572.9386597,0.003138191,50.97813416,101956.2656,37.72381973,0.00014399,37476.69922,28.39034843,65.41136169,431.1845703,993.4492188,108,070802060603
2268,F070802060603_419,5464.82561,179164.6713,44.25367355,10178.34473,11397.09082,79.65661621,862.9466553,14.16117573,2.212683678,44.25367355,0.005004611,1156.492554,358.5126953,0.001963703,119.3790131,238758.0313,88.34046936,0.000337192,21575.43555,28.39047241,60.18039322,115.2172394,244.230484,108,070802060603
2269,F070802060603_421,2468.593584,73994.6622,18.2766819,4203.636719,4826.140625,32.89802551,356.3952942,5.848538399,0.913834095,18.2766819,0.002066895,477.6149292,148.0606232,0.000810981,42.90684128,85813.67969,31.75106239,0.000121192,9029.777344,28.39132118,60.98702621,132.3935699,284.3929138,108,070802060603
2270,F070802060603_424,2811.349503,76968.52012,19.01122475,4372.581543,4772.196777,34.2202034,370.7188721,6.083591938,0.950561225,19.01122475,0.002149964,536.5126343,166.318924,0.000910989,45.22948074,90458.96094,33.4698143,0.000127753,9144.77832,26.29034233,54.98339081,130.6425323,273.2246399,108,070802060603
2271,F070802060603_427,9516.989029,391842.9752,96.78521729,22260.59961,26819.18359,174.2133942,1887.311768,30.97126961,4.839261055,96.78521729,0.010945359,2731.414307,846.7384644,0.004637891,136.9706573,273941.3125,101.358284,0.00038688,49079.78125,26.28981781,57.96332932,219.6228943,484.2207336,108,070802060603
2272,F070802060603_430,3693.358583,96945.05852,23.94542885,5507.44873,6869.463867,43.10177231,466.9358521,7.662537098,1.197271466,23.94542885,0.002707969,594.0705566,184.1618652,0.001008721,25.72407532,51448.15234,19.03581619,7.26589E-05,12376.91211,29.90547943,67.20670319,289.320343,650.1907959,108,070802060603
2273,F070802060603_431,4486.967729,176310.2292,43.54862595,10016.18359,12209.29395,78.38752747,849.1981812,13.93556023,2.177431345,43.54862595,0.004924878,1080.402588,334.9248047,0.001834504,89.65975189,179319.5,66.3482132,0.000253248,22225.47656,29.90576744,66.35960388,150.9638824,334.9822998,108,070802060603
2274,F070802060603_432,6009.496392,276577.7098,68.31469727,15712.38086,19598.12109,122.9664536,1332.136597,21.86070251,3.415734768,68.31469727,0.007725652,1694.790894,525.3851929,0.002877724,100.4827728,200965.5469,74.35725403,0.000283818,35310.5,29.90640259,67.20878601,211.3093262,474.8763428,108,070802060603
2275,F070802060603_433,5930.940594,182615.6218,45.10606003,10374.39355,11763.65918,81.19091034,879.5681763,14.43393898,2.255302906,45.10606003,0.005101007,1119.013916,346.8943176,0.001900065,116.5568314,233113.6719,86.25205231,0.00032922,22138.05273,29.90649605,63.81785965,120.2799606,256.6669617,108,070802060603
2276,F070802060603_435,3033.571997,580203.8079,143.3103333,32961.375,42514.44922,257.9585876,2794.551514,45.85930634,7.165516853,143.3103333,0.016206846,3745.18457,1161.007202,0.006359254,143.8964691,287792.9375,106.4833908,0.000406443,75475.82813,28.39032745,65.00892639,309.5447388,708.803772,108,070802060502
2277,F070802060603_439,3019.821783,78395.98174,19.36380768,4453.675781,5365.712402,34.85485458,377.5942383,6.196418285,0.968190372,19.36380768,0.002189837,480.3916931,148.9214172,0.000815696,44.7720871,89544.17188,33.13134384,0.000126461,9819.388672,29.90621376,65.93671417,134.4248505,296.3776245,108,070802060603
2278,F070802060603_450,2341.96143,309342.7809,76.40766907,17573.76367,19026.74609,137.5337982,1489.949585,24.45045471,3.820383549,76.40766907,0.00864088,1895.580933,587.6300659,0.003218661,94.98255157,189965.0938,70.28708649,0.000268283,36600.50781,29.90616798,62.28494644,250.0283356,520.7287598,108,070802060603
2279,F070802060603_452,4265.13403,114661.2305,28.32132339,6513.904297,7400.612305,50.97838211,552.2658081,9.062823296,1.41606617,28.32132339,0.003202835,702.5913086,217.803299,0.001192987,70.17892456,140357.8438,51.93240356,0.000198224,13914.5166,29.90727997,63.88570023,125.4304428,267.9351501,108,070802060603
2280,F070802060603_456,5592.830703,245829.7413,60.71994781,13965.58789,17824.56641,109.2959061,1184.03894,19.43038368,3.035997391,60.71994781,0.006866768,1506.376587,466.9767456,0.002557799,16.11496353,32229.92578,11.92507267,4.55175E-05,31790.1543,29.90638924,68.07652283,1171.111328,2665.824707,108,070802060603
2281,F070802060603_463,7565.236149,206260.7535,50.94640732,11717.67383,11293.7998,91.70353699,993.4549561,16.30285072,2.547320366,50.94640732,0.005761487,1263.898071,391.8084106,0.002146075,,,,,23011.47266,29.90664101,58.7314415,,,108,070802060603
