OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
2411,F070802060801_94,2634.169552,277064.68,68.43497467,12797.33984,20748.11523,123.1829529,1334.482056,21.89919281,3.421748638,68.43497467,0.007739254,1888.465942,585.4244385,0.00320658,42.28987122,84579.74219,31.29450417,0.00011945,33545.45313,21.85993385,57.30108261,408.9324951,1071.927979,108,070802060801
2412,F070802060801_97,6642.549679,299323.2022,73.93283081,13825.43945,20245.76367,133.0791016,1441.690186,23.65850639,3.696641445,73.93283081,0.008361002,1834.169678,568.5925903,0.003114386,128.9041901,257808.3906,95.38909912,0.000364096,34071.20313,24.31519508,59.92199707,144.9373169,357.1813049,108,070802060801
2413,F070802060801_98,14115.18311,611918.9495,151.1439819,28263.92383,37447.43359,272.0591736,2947.307617,48.36607361,7.557199001,151.1439819,0.017092748,3749.722656,1162.414063,0.00636696,46.9950943,93990.19531,34.776371,0.00013274,65711.35938,24.31484985,56.53007889,812.7335815,1889.540405,108,070802060801
2414,F070802060801_99,3012.270726,450478.6853,111.2682343,20807.16016,30106.96094,200.2828217,2169.730469,35.60583496,5.563411713,111.2682343,0.012583232,2760.431885,855.7338867,0.004687162,151.4775848,302955.1875,112.0934143,0.000427856,50914.12109,24.31498909,59.49760818,185.6233978,454.2115173,108,070802060801
2415,F070802060801_106,1562.736491,142423.1456,35.17851639,6578.382324,9174.556641,63.32133102,685.9810791,11.2571249,1.758925796,35.17851639,0.003978309,919.34198,284.9960022,0.001561026,42.34485245,84689.70313,31.33519173,0.000119605,15752.93945,23.08236694,55.27424622,209.9359131,502.7235718,108,070802060801
2416,F070802060801_107,1127.784861,42552.61306,10.51049519,1965.462646,2604.080322,18.91889191,204.9546509,3.363358498,0.525524735,10.51049519,0.001188623,260.7437744,80.83056641,0.000442738,3.526608944,7053.217773,2.609690666,9.96108E-06,4569.542969,24.31583405,56.53236389,753.1400757,1750.990234,108,070802060801
2417,F070802060801_109,2593.49101,51267.62927,12.66310406,2368.000488,2394.339355,22.79358673,246.9305267,4.052193165,0.633155227,12.66310406,0.00143206,314.1468201,97.38551331,0.000533415,6.98708868,13974.17773,5.170445442,1.97354E-05,4762.339844,24.31573677,48.90193176,457.9877014,921.069519,108,070802060801
2418,F070802060801_114,8500.028224,386817.5016,95.54392242,17866.71289,23983.4375,171.9790649,1863.106445,30.57405472,4.77719593,95.54392242,0.010804983,2370.326904,734.8013306,0.004024771,243.5241547,487048.3125,180.2078705,0.000687846,41850.14844,24.31502533,56.95437241,99.14501953,232.2326355,108,070802060801
2419,F070802060801_126,3217.503084,105236.1448,25.99332809,4860.752441,5592.724121,46.78799057,506.8699036,8.317865372,1.299666405,25.99332809,0.002939564,733.553833,227.4016876,0.001245561,3.481886625,6963.773438,2.576596022,9.83476E-06,10453.47656,21.3751812,45.96921158,1886.501587,4057.087891,108,070802060801
2420,F070802060801_128,10096.45351,371747.0512,91.82151794,17170.62305,21552.34961,165.2787323,1790.519653,29.38288498,4.591075897,91.82151794,0.010384019,2399.595947,743.8747559,0.00407447,264.4136353,528827.3125,195.6660919,0.000746849,38722.97266,23.08267975,52.05577087,87.7547226,197.9033356,108,070802060801
2421,F070802060801_136,1726.72582,54399.33807,13.43663692,2512.651123,2672.009277,24.18594742,262.0144348,4.299723625,0.671831846,13.43663692,0.001519538,333.360199,103.3416595,0.000566039,5.055085182,10110.1709,3.740762949,1.42783E-05,5184.660156,24.31402016,50.17008972,671.6948242,1385.98999,108,070802060801
2422,F070802060801_140,9345.483098,352286.6386,87.01480103,16271.76758,20424.11328,156.6266479,1696.788574,27.8447361,4.350739956,87.01480103,0.009840432,2158.718262,669.2026367,0.003665464,213.9900513,427980.0938,158.3526306,0.000604425,36695.88281,24.31515694,54.83523178,102.7565384,231.7352295,108,070802060801
2423,F070802060801_143,1749.193631,123268.2336,30.44725418,5693.636719,6253.257324,54.80505753,593.7214355,9.743121147,1.522362709,30.44725418,0.003443255,755.3483887,234.1580048,0.001282568,67.76733398,135534.6719,50.14782715,0.000191412,11946.89453,24.31536293,51.02065277,113.537056,238.2335358,108,070802060801
2424,F070802060801_154,2458.217639,305469.7393,75.45102692,14109.3418,21399.41992,135.8118439,1471.295044,24.14432907,3.772551298,75.45102692,0.008532694,1871.870605,580.2799072,0.003178402,127.6541367,255308.2813,94.46405792,0.000360565,35508.76172,24.31471634,61.19247055,149.3620148,375.8970642,108,070802060801
2425,F070802060801_165,5702.499234,235242.4235,58.10487747,10865.6123,13638.37695,104.5887756,1133.045166,18.59356117,2.905243874,58.10487747,0.006571032,1441.534546,446.8757019,0.002447699,189.2901611,378580.3125,140.0747223,0.000534659,24503.98828,24.31461906,54.83401489,77.57011414,174.9351196,108,070802060801
2426,F070802060801_167,11284.21457,481349.9899,118.8934479,22233.07422,32557.78125,214.0082092,2318.422119,38.04590225,5.944672585,118.8934479,0.013445561,2949.614746,914.3805542,0.005008391,225.3564301,450712.875,166.7637634,0.00063653,54790.85547,24.31490326,59.92128372,133.3207703,328.5537109,108,070802060801
2427,F070802060801_174,1254.46047,91165.05751,22.51776886,4210.822754,5505.594727,40.53198242,439.0964966,7.205686092,1.125888467,22.51776886,0.002546516,558.6472168,173.1806335,0.000948573,19.61431694,39228.63281,14.51459408,5.54016E-05,9716.417969,24.3146286,56.10568619,290.1095886,669.4240112,108,070802060801
2428,F070802060801_177,7243.846909,261296.718,64.54029083,12069.03418,14096.89063,116.1725235,1258.535645,20.65289307,3.227014542,64.54029083,0.007298808,1601.148682,496.3560791,0.002718721,30.93266487,61865.33203,22.89017105,8.73708E-05,26165.92578,24.31527328,52.71603775,527.2583618,1143.107422,108,070802060801
2429,F070802060801_179,12000.81768,549383.6341,135.6977539,25375.48047,28311.97852,244.2559509,2646.106201,43.42328262,6.784887791,135.6977539,0.015345946,3366.515625,1043.619873,0.005716281,469.4188538,938837.6875,347.3699646,0.001325896,53687.46094,24.31486893,51.44350052,73.0503006,154.5541229,108,070802060801
2430,F070802060801_181,5036.758995,152299.905,37.61807632,7034.580078,9074.985352,67.71253967,733.5524902,12.03778458,1.88090384,37.61807632,0.004254197,933.2397461,289.3043213,0.001584624,95.88587189,191771.7344,70.95554352,0.000270834,16109.56543,24.31550217,55.68380356,99.14067078,227.0374451,108,070802060801
2431,F070802060801_187,1752.978228,178997.1111,44.2122879,8267.698242,12107.09375,79.58211517,862.1395874,14.14793205,2.210614443,44.2122879,0.004999931,1096.860474,340.0267334,0.001862449,84.9234848,169846.9688,62.84337997,0.000239871,20374.79297,24.31484795,59.92115021,131.5603638,324.2154236,108,070802060801
2432,F070802060801_189,4079.242326,718479.4444,177.4644165,33185.84766,50910.99609,319.4359436,3460.556152,56.78861237,8.873220444,177.4644165,0.020069303,4402.668457,1364.827271,0.007475649,179.3895111,358779.0313,132.7482452,0.000506694,84096.84375,24.31505394,61.61720657,249.99086,633.5062256,108,070802060801
2433,F070802060801_190,1218.103786,74114.0077,18.30615997,3423.251953,4953.280762,32.95108795,356.9701233,5.857971191,0.915307999,18.30615997,0.002070228,454.1604614,140.7897491,0.000771156,20.78310013,41566.19922,15.37949371,5.87029E-05,8376.533203,24.31464005,59.49675369,222.5854797,544.6560059,108,070802060801
2434,F070802060801_193,10579.09939,465142.9583,114.8903122,21484.48828,25094.34375,206.8025665,2240.361084,36.76490021,5.744515419,114.8903122,0.01299285,2850.299805,883.5929565,0.004839757,426.043457,852086.9375,315.2721558,0.00120338,46578.83203,24.31491661,52.71525955,68.14585114,147.7416687,108,070802060801
2435,F070802060801_195,1178.253401,94383.11067,23.31262779,4359.461426,4255.953125,41.96273041,454.5962524,7.460041046,1.165631413,23.31262779,0.002636406,578.3355713,179.2840271,0.000982003,83.88623047,167772.4531,62.07580948,0.000236941,8615.414063,24.31595039,48.05455399,70.22802734,138.7885895,108,070802060801
2436,F070802060801_201,1145.289576,70008.73343,17.29215622,3233.633301,3551.463379,31.1258812,337.197052,5.533490181,0.864607811,17.29215622,0.001955556,428.9970703,132.98909,0.000728429,55.61237335,111224.7422,41.15315628,0.00015708,6785.09668,24.31502724,51.01995087,78.57558441,164.8742676,108,070802060801
2437,F070802060801_220,3363.687754,61205.01638,15.11763859,2826.998535,2907.726563,27.21175003,294.7939453,4.837644577,0.755881906,15.11763859,0.001709641,375.0570068,116.2676697,0.00063684,62.41867065,124837.3438,46.18981552,0.000176305,5734.725098,24.31457138,49.32347107,61.20393753,124.1556168,108,070802060801
2438,F070802060801_225,2632.71395,302122.7981,74.62432861,13954.74902,21651.50195,134.3237915,1455.174438,23.87978554,3.731216431,74.62432861,0.008439203,1851.332764,573.913147,0.003143529,85.55541992,171110.8281,63.31101227,0.000241655,35606.25,24.31508827,62.04118347,220.4158325,562.4021606,108,070802060801
2439,F070802060801_226,2416.788261,61055.25091,15.08064651,2820.080811,2900.611572,27.14516449,294.0726013,4.825807095,0.754032314,15.08064651,0.001705458,374.1434326,115.9844666,0.000635289,63.25413132,126508.2578,46.80805588,0.000178664,5720.692383,24.31429672,49.32291794,60.24776459,122.2159805,108,070802060801
2440,F070802060801_229,6076.9915,254543.5655,62.87226105,11757.11328,12502.77734,113.1700668,1226.009033,20.11912346,3.1436131,62.87226105,0.007110171,1559.792725,483.5357361,0.002648499,34.09939957,68198.79688,25.23355484,9.63154E-05,24259.89063,24.31488037,50.17186737,465.9317017,961.4139404,108,070802060801
2441,F070802060801_235,16388.20099,770775.793,190.3816223,35601.36328,45927.66406,342.6869202,3712.44165,60.92211914,9.519081116,190.3816223,0.021530099,5253.600586,1628.616211,0.008920517,74.95021057,149900.4219,55.46315765,0.000211701,81529.03125,21.85988426,50.06031036,641.8920898,1469.967407,108,070802060801
2442,F070802060801_245,23543.42532,1204301.971,297.4625854,55625.50391,83396.60938,535.4326782,5800.520508,95.18802643,14.87312889,297.4625854,0.033639796,7379.714844,2287.71167,0.012530619,422.1278992,844255.8125,312.3746338,0.001192321,139022.1094,24.31491089,60.76906967,178.0730438,445.0492859,108,070802060801
2443,F070802060801_269,2230.874018,60197.98516,14.86890221,2780.484619,3877.809814,26.76402473,289.9436035,4.758048534,0.743445098,14.86890221,0.001681512,388.5730286,120.4576416,0.00065979,37.96125412,75922.50781,28.09132767,0.000107223,6658.294434,23.08267593,55.27498627,98.98017883,237.0231323,108,070802060801
2444,F070802060801_282,805.2687109,41486.87754,10.24725914,1916.237427,2171.394531,18.44506645,199.8215485,3.279122829,0.512362957,10.24725914,0.001158854,272.6079712,84.50846863,0.000462883,,,,,4087.631836,22.6750927,48.36949539,,,108,070802060801
2445,F070802060801_287,7106.469376,263598.6371,65.10886383,12175.35742,12310.78516,117.1959534,1269.622803,20.83483696,3.255443096,65.10886383,0.007363107,1615.291504,500.7403564,0.002742735,33.91029358,67820.58594,25.09361649,9.57813E-05,24486.14258,24.31471252,48.89987946,485.1973877,975.791687,108,070802060801
2446,F070802060801_305,5431.672221,129271.3871,31.93003273,5970.916016,6037.330078,57.47406006,622.6356201,10.21761036,1.596501589,31.93003273,0.003610941,792.1643066,245.5709381,0.00134508,18.69859123,37397.18359,13.83695793,5.28151E-05,12008.24609,24.31442451,48.89929581,431.5194092,867.838562,108,070802060801
2447,F070802060801_319,1128.541092,60128.12935,14.85164833,2777.258301,3728.061035,26.73296738,289.6071472,4.752527237,0.74258244,14.85164833,0.001679561,368.4418945,114.2169876,0.000625607,13.49608898,26992.17773,9.987106323,3.81204E-05,6505.319336,24.31563187,56.95579529,278.0843811,651.3717651,108,070802060801
2448,F070802060801_331,2695.364946,88765.82826,21.92515945,4100.004883,5432.175781,39.46528625,427.5406189,7.016050816,1.096257925,21.92515945,0.002479498,516.1557617,160.0082855,0.000876423,,,,,9532.180664,25.623703,59.57304382,,,108,070802060801
2449,F070802060801_335,3331.57504,416363.8943,102.8418808,19231.43164,28497.48438,185.115387,2005.416626,32.90940094,5.142094135,102.8418808,0.011630302,2837.927002,879.7573853,0.004818748,152.6363678,305272.75,112.9509125,0.000431129,47728.91406,21.85992622,54.2523613,170.2636261,422.563324,108,070802060801
2450,F070802060801_336,2416.569619,145644.8894,35.97428894,6727.191895,6919.294922,64.75372314,701.4986572,11.51177216,1.798714399,35.97428894,0.004068302,1015.229431,314.7211304,0.001723841,68.26186371,136523.7188,50.51377869,0.000192809,13646.48633,21.37508774,43.36056519,133.1753845,270.1537476,108,070802060801
2451,F070802060802_23,1488.699078,108210.9676,26.72810936,4998.15625,7406.358887,48.1105957,521.1981201,8.552994728,1.336405516,26.72810936,0.00302266,663.0886841,205.5574951,0.001125912,8.653259277,17306.51758,6.403411865,2.44416E-05,12404.51563,24.31512451,60.3457222,780.5457764,1937.172852,108,070802060802
2452,F070802060802_40,2375.983866,319928.8442,79.02242279,14777.19336,22412.33789,142.2403564,1540.937256,25.28717613,3.951121092,79.02242279,0.00893658,1960.431519,607.7337646,0.003328776,47.99366379,95987.32813,35.51531219,0.00013556,37189.53125,24.31524086,61.19378662,416.0794983,1047.140747,108,070802060802
2453,F070802060802_51,2389.500098,277529.6648,68.54982758,12818.81738,18771.68555,123.3896866,1336.72168,21.93594551,3.427491426,68.54982758,0.007752243,1700.657227,527.2037354,0.002887684,38.04392242,76087.85156,28.15250206,0.000107457,31590.50391,24.3147316,59.92086411,455.3349304,1122.120605,108,070802060802
2454,F070802060802_57,5923.138794,522248.0735,128.9952698,24122.11523,37006.16406,232.1914825,2515.407715,41.27848816,6.449763298,128.9952698,0.014587968,3200.219727,992.0681152,0.005433914,33.17694092,66353.875,24.55093575,9.37099E-05,61128.28125,24.31497955,61.61701965,982.5334473,2489.855469,108,070802060802
2455,F070802060802_84,1401.006798,80193.00961,19.8076725,3704.034668,5036.695801,35.65380859,386.2496033,6.3384552,0.990383625,19.8076725,0.002240033,491.3998718,152.3339539,0.000834388,18.91985893,37839.71875,14.00069523,5.34401E-05,8740.730469,24.31522751,57.37874222,264.5607605,624.3068848,108,070802060802
2456,F070802060802_88,2528.493273,370829.7939,91.59495544,17128.25586,24783.76563,164.8709259,1786.101685,29.31038666,4.579747677,91.59495544,0.010358397,2584.907715,801.3214111,0.004389125,59.88832092,119776.6406,44.31735611,0.000169157,41912.02344,21.37501335,52.30363464,386.4909363,945.7247925,108,070802060802
2457,F070802060802_95,3344.97601,413064.6444,102.0269699,19079.04297,26941.24219,183.6485443,1989.525879,32.64863205,5.1013484,102.0269699,0.011538145,2531.154785,784.657959,0.004297854,88.18545532,176370.9063,65.2572403,0.000249084,46020.28516,24.31510735,58.6501236,292.3666992,705.213501,108,070802060603
2458,F070802060802_100,2224.281712,201973.0113,49.88733292,9328.931641,12522.71875,89.79719543,972.8029785,15.96394634,2.494366646,49.88733292,0.005641717,1237.642578,383.6691895,0.002101494,56.70534515,113410.6875,41.96195602,0.000160167,21851.65039,24.31504059,56.95440674,222.3188019,520.7490845,108,070802060802
2459,F070802060802_102,1962.097455,199047.5573,49.16474533,9193.807617,13142.71973,88.49654388,958.7125244,15.73271847,2.458237171,49.16474533,0.00556,1219.723389,378.1142578,0.002071068,41.19718933,82394.375,30.48591995,0.000116363,22336.52734,24.31489182,59.07348633,301.575531,732.6834106,108,070802060802
2460,F070802060802_109,1238.215045,58699.58382,14.49879742,2711.275146,3639.488037,26.09783554,282.7265625,4.639615059,0.724939883,14.49879742,0.001639657,359.6784058,111.5003052,0.000610727,10.995821,21991.64258,8.136907578,3.10582E-05,6350.763184,24.31630325,56.95736313,333.2070618,780.4885254,108,070802060802
2461,F070802060802_129,4450.075428,422188.5988,104.2805862,19500.46875,29576.06055,187.7050476,2033.471436,33.36978912,5.214029312,104.2805862,0.011793004,2587.060303,801.9887085,0.00439278,77.19120789,154382.4219,57.12149429,0.00021803,49076.53125,24.31514168,61.19354248,341.3858337,859.1605225,108,070802060802
2462,F070802060802_133,1633.242214,166714.4849,41.17847824,7700.375488,11142.07324,74.1212616,802.9803467,13.17711258,2.05892396,41.17847824,0.00465684,1136.334351,352.2636414,0.001929475,13.30122185,26602.44336,9.842904091,3.75699E-05,18842.44922,21.85969353,53.48962402,782.3275757,1914.318115,108,070802060802
2463,F070802060802_137,2725.626711,171733.539,42.41818237,7932.200195,11200.94727,76.3527298,827.154541,13.57381821,2.120909214,42.41818237,0.004797037,1052.351196,326.2288818,0.001786873,37.8540802,75708.16406,28.01202011,0.000106921,19133.14844,24.31483078,58.64946365,283.1712952,683.0335083,108,070802060802
2464,F070802060802_139,1759.012291,157412.372,38.88085556,7270.720215,10900.63477,69.9855423,758.1766968,12.44187355,1.944042802,38.88085556,0.004397003,964.5910645,299.0232239,0.001637858,30.64361954,61287.23828,22.67627907,8.65544E-05,18171.35547,24.31490135,60.76904297,320.6311035,801.3376465,108,070802060802
2465,F070802060802_145,1724.583312,115848.0045,28.61445618,5350.90332,7276.088379,51.50601959,557.9818726,9.156625748,1.430722833,28.61445618,0.003235985,709.8964233,220.0678864,0.001205391,21.56723785,43134.47656,15.9597559,6.09177E-05,12626.99219,24.314785,57.37771225,335.2747498,791.177002,108,070802060802
2466,F070802060802_149,4294.740096,234833.3008,58.00382614,10846.71582,15316.49023,104.4068909,1131.074585,18.56122398,2.900191307,58.00382614,0.006559604,1600.618408,496.1917114,0.00271782,74.85214996,149704.3125,55.39059067,0.000211424,26163.20703,21.85993004,52.72801971,195.8223572,472.340271,108,070802060802
2467,F070802060802_150,1580.530758,155600.9927,38.43344498,7187.054199,9772.857422,69.18019867,749.4521484,12.29870224,1.921672225,38.43344498,0.004346406,1022.482727,316.969635,0.001736157,54.39882278,108797.6406,40.25512695,0.000153652,16959.91211,22.67426682,53.50642395,178.5376129,421.3106079,108,070802060802
2468,F070802060802_151,1167.449981,58054.81559,14.33953953,2681.493896,3365.776855,25.81117058,279.6210327,4.588652611,0.716977,14.33953953,0.001621647,395.710907,122.6703796,0.00067191,19.63043022,39260.85938,14.52651882,5.54471E-05,6047.270508,21.85934258,49.29690933,184.5930176,416.2917786,108,070802060802
2469,F070802060802_152,1546.086167,151534.3602,37.4289856,6999.220215,10981.66406,67.37217712,729.8652344,11.97727585,1.871449232,37.4289856,0.004232813,928.5733032,287.8577271,0.0015767,19.1973877,38394.77344,14.20606709,5.4224E-05,17980.88477,24.31485939,62.46448517,492.6923218,1265.71875,108,070802060802
2470,F070802060802_159,3656.488413,510747.7381,126.1546936,23590.92773,36191.25781,227.0784454,2460.016602,40.36950302,6.307734489,126.1546936,0.014266729,3129.728271,970.2157593,0.005314221,32.93978882,65879.57813,24.37544441,9.304E-05,59782.1875,24.31513596,61.61741638,967.8153076,2452.557861,108,070802060802
2471,F070802060802_179,1841.435502,112976.6845,27.90524101,5218.280273,7732.541016,50.22943497,544.1522217,8.92967701,1.395262003,27.90524101,0.00315578,692.3198242,214.6191406,0.001175546,13.6591177,27318.23633,10.10774708,3.85808E-05,12950.82129,24.31414223,60.34327316,516.2654419,1281.276733,108,070802060802
2472,F070802060802_180,1909.931639,164447.7243,40.61858749,7595.675781,11387.82813,73.11345673,792.062439,12.99794769,2.030929327,40.61858749,0.004593522,1007.676636,312.3797607,0.001711016,26.45088387,52901.76953,19.57365417,7.47118E-05,18983.50391,24.31551743,60.77059555,388.0560913,969.8497925,108,070802060802
2473,F070802060802_187,2393.060912,316836.1293,78.25852203,14634.34375,20154.69922,140.8653412,1526.041138,25.04272652,3.912926197,78.25852203,0.008850191,1941.49646,601.8638916,0.003296625,62.03971863,124079.4375,45.90939331,0.000175234,34789.04297,24.31503868,57.80217743,318.7657776,757.776123,108,070802060802
2474,F070802060802_188,2094.963745,175692.3475,43.39601135,8115.054199,12166.50684,78.11282349,846.222229,13.88672352,2.16980052,43.39601135,0.004907619,1076.59082,333.7431641,0.001828031,24.27085114,48541.70313,17.96043015,6.85542E-05,20281.56055,24.31526756,60.76996613,451.8296204,1129.23584,108,070802060802
2475,F070802060802_195,1454.411405,106516.7407,26.30963516,4919.901855,7204.629883,47.35734177,513.0379028,8.419083595,1.315481782,26.30963516,0.002975335,652.7133789,202.3411407,0.001108295,23.16984558,46339.69141,17.1456852,6.54443E-05,12124.53125,24.31488609,59.92123413,286.9469299,707.147644,108,070802060802
2476,F070802060802_204,1575.531766,136825.8732,33.79598999,6319.850098,9695.394531,60.83278275,659.0217896,10.81471634,1.689799547,33.79598999,0.00382196,838.4470825,259.9186096,0.001423668,16.41591454,32831.83203,12.1477766,4.63675E-05,16015.24414,24.31472778,61.6163826,520.2474976,1318.368286,108,070802060802
2477,F070802060802_224,1321.907459,109102.1017,26.9482193,5039.316895,7379.500977,48.50679398,525.4902954,8.623430252,1.347410917,26.9482193,0.003047552,668.5302734,207.2443848,0.001135152,19.91953659,39839.07422,14.74045753,5.62637E-05,12418.81836,24.31581879,59.92354584,341.8697815,842.4988403,108,070802060802
2478,F070802060802_262,2439.903821,298221.916,73.66081238,13774.57227,21852.2168,132.5894623,1436.385864,23.57146072,3.683040619,73.66081238,0.00833024,2032.660522,630.1247559,0.00345142,56.63502121,113270.0469,41.90991592,0.000159968,35626.78906,21.86007118,56.53926086,328.6709595,850.0802002,108,070802060802
2479,F070802060802_270,1615.739832,97805.04675,24.15784645,4517.51709,5591.575684,43.48412323,471.0780029,7.730510712,1.207892299,24.15784645,0.002731991,681.7579346,211.3449554,0.001157612,13.26187515,26523.75,9.81378746,3.74588E-05,10109.09277,21.37508774,47.83219147,460.3235168,1030.09082,108,070802060802
2480,F070802060802_276,2359.232536,140939.9201,34.81216049,6509.874023,4652.993164,62.66188812,678.8371582,11.13989162,1.740607977,34.81216049,0.003936878,1036.770386,321.3988342,0.001760417,15.16739845,30334.79688,11.22387505,4.28411E-05,11162.86719,20.25481606,34.73213196,580.0023804,994.5644531,108,070802060802
2481,F070802060803_3,5502.313549,536685.6676,132.5613556,24788.97266,28089.75195,238.6104431,2584.946533,42.41963196,6.62806797,132.5613556,0.014991254,3288.707275,1019.499268,0.005584164,331.5303955,663060.75,245.332489,0.000936424,52878.72656,24.31485176,51.86735153,101.0423584,215.539032,108,070802060803
2482,F070802060803_73,1185.864522,71168.16057,17.57853508,3287.186035,4871.012695,31.64136314,342.7814331,5.62513113,0.878926754,17.57853508,0.001987942,436.1263733,135.199173,0.000740535,16.83871078,33677.42188,12.46064568,4.75618E-05,8158.19873,24.31365585,60.34207535,263.8054199,654.7171631,108,070802060803
2483,F070802060803_82,2321.385071,341153.6118,84.26493835,15757.54395,23129.4375,151.6768951,1643.16626,26.96478081,4.213246822,84.26493835,0.009529452,2090.516602,648.0601196,0.003549658,81.76276398,163525.5313,60.50444412,0.000230943,38886.98047,24.31494141,60.00520706,260.4361267,642.7127686,108,070802060803
2484,F070802060803_127,1632.003818,118918.9199,29.37297249,5492.746094,6607.156738,52.87134933,572.7729492,9.39935112,1.468648672,29.37297249,0.003321765,728.744812,225.9108887,0.001237395,24.82213402,49644.26953,18.36837959,7.01113E-05,12099.90234,24.3137722,53.56050873,299.0326843,658.7354126,108,070802060803
2485,F070802060803_164,6585.888351,274652.4118,67.83914948,12685.9209,16586.67188,122.110466,1322.863403,21.70852852,3.391957521,67.83914948,0.007671873,1804.837891,559.4997559,0.003064581,131.5964661,263192.9375,97.3813858,0.000371701,29272.59375,22.67368507,52.31922531,130.2704926,300.5974121,108,070802060803
2486,F070802060803_166,2809.70376,60145.6863,14.85598469,2778.069092,3341.705566,26.74077225,289.6917114,4.75391531,0.742799222,14.85598469,0.001680051,368.5457153,114.2491684,0.000625784,7.526361942,15052.72363,5.569507599,2.12586E-05,6119.774414,24.31587982,53.56515503,498.7997742,1098.799927,108,070802060803
2487,F070802060803_170,831.2981312,40673.02725,10.04623795,1878.646484,2161.548584,18.08322906,195.9016418,3.214796066,0.502311885,10.04623795,0.001136121,249.24263,77.26521301,0.000423209,5.157256126,10314.5127,3.816369534,1.45669E-05,4040.195068,24.31426048,52.28996277,492.2601013,1058.648804,108,070802060803
2488,F070802060803_172,5986.941456,189173.8642,46.72594452,8737.751953,11119.83984,84.10669708,911.1559448,14.95230198,2.336297274,46.72594452,0.005284198,1159.195679,359.350647,0.001968293,131.3435516,262687.0938,97.19422913,0.000370986,19857.5918,24.31539154,55.25965118,89.89990234,204.3083344,108,070802060803
2489,F070802060803_176,2753.831626,90813.13868,22.43084526,4194.567871,3875.601563,40.37552261,437.4014893,7.177870274,1.121542215,22.43084526,0.002536686,618.9865723,191.8858337,0.001051028,,,,,8070.169434,21.85970497,42.05714035,,,108,070802060803
2490,F070802060803_186,2483.717259,180223.4571,44.51519394,8324.34082,10013.24902,80.12734985,868.0462646,14.2448616,2.225759745,44.51519394,0.005034186,1184.308594,367.1356506,0.002010934,100.6385956,201277.1875,74.47255707,0.000284259,18337.58984,22.67374611,49.94772339,111.7772903,246.2328491,108,070802060803
2491,F070802060803_188,1593.873953,97130.2482,23.99117088,4486.349121,13295.90918,43.18410873,467.8278198,7.677174568,1.199558496,23.99117088,0.002713141,638.2608643,197.8608704,0.001083755,30.98991013,61979.82031,22.93253326,8.75325E-05,17782.25781,22.67426109,89.87253571,195.6325073,775.4161987,108,070802060803
2492,F070802060803_190,4216.699513,107563.33,26.56814194,4968.242676,5889.625,47.82265472,518.0787964,8.501805305,1.328407049,26.56814194,0.003004569,706.8535156,219.124588,0.001200224,78.08692932,156173.8594,57.78432846,0.00022056,10857.86719,22.67314148,49.55111313,85.97906494,187.9033203,108,070802060803
2493,F070802060803_194,6571.240774,268990.0383,66.4405365,12424.37988,17760.88477,119.5929642,1295.590454,21.26097107,3.32202673,66.4405365,0.007513705,1736.312256,538.2567749,0.002948226,147.1541901,294308.375,108.894104,0.000415644,30185.26563,23.08262634,56.07967758,114.0959854,277.1983337,108,070802060803
2494,F070802060803_195,2468.591456,75749.901,18.71022606,3498.812256,4147.683105,33.67840576,364.8493958,5.987272263,0.935511291,18.71022606,0.002115924,464.1915894,143.8993988,0.000788189,53.71470642,107429.4141,39.74888229,0.00015172,7646.495117,24.31429291,53.13778305,88.02291107,192.3700714,108,070802060803
2495,F070802060803_197,1191.601484,55830.06639,13.79002666,2578.735107,2832.195313,24.82204819,268.9055176,4.412808418,0.689501345,13.79002666,0.001559503,342.1138306,106.0552902,0.000580903,53.2203331,106440.6641,39.3830452,0.000150323,5410.930664,24.31500626,51.01990509,65.47830963,137.392395,108,070802060803
2496,F070802060803_205,6627.080703,224174.9676,55.37121582,10354.41699,11552.65039,99.66819,1079.73877,17.71878815,2.768560886,55.37121582,0.006261885,1473.144653,456.6748352,0.002501372,194.8430939,389686.1875,144.1838837,0.000550344,21907.06641,22.67350006,47.97082138,71.81397247,151.938385,108,070802060803
2497,F070802060803_207,1611.821191,77566.68938,19.15897179,3582.727783,4809.284668,34.48614883,373.5999451,6.130870819,0.957948565,19.15897179,0.002166672,509.6990662,158.0067139,0.00086546,26.85684204,53713.68359,19.87406349,7.58585E-05,8392.012695,22.67452812,53.11174774,180.2715302,422.2595215,108,070802060803
2498,F070802060803_208,2002.930787,199286.4632,49.22375488,9204.841797,12035.20898,88.60276031,959.8632202,15.75160122,2.46118784,49.22375488,0.005566673,1286.361816,398.7721558,0.002184218,106.3902359,212780.4688,78.72877502,0.000300504,21240.05078,23.08296013,53.2636261,116.918396,269.7876587,108,070802060803
2499,F070802060803_214,9508.589566,298340.1401,73.6900177,13780.0332,14653.99707,132.6420288,1436.955322,23.58080482,3.684500933,73.6900177,0.008333542,1960.5177,607.760498,0.003328923,311.8308105,623661.625,230.7548065,0.000880781,28434.03125,22.67346001,46.78492737,59.71720886,123.2218399,108,070802060803
