FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers,
F070801010602_217,40.16860199,1,45.390522,465.2528381,4739.89502,12047.46875,16787.36328,14.05901051,803.3720703,907,20.25104332,0,5.225903988,5.225903988,5.225903988,18.5086689,18.5086689,18.5086689,236.994751,236.994751,236.994751,839.3681641,839.3681641,839.3681641,23.04380099,22.97129301,
F070801010602_221,40.8235054,1,46.13056183,472.8382568,4817.173828,9315.924805,14133.09863,14.28822708,816.4700928,922,79.19528961,1,5.224700451,5.224700451,5.224700451,15.32874012,15.32874012,15.32874012,60.97688293,60.97688293,60.97688293,178.8999786,178.8999786,178.8999786,25.86755227,24.82201283,
F070801010602_224,2.934282303,1,9.917874336,15.17434788,478.2880249,698.3004761,1176.588501,3.169024944,9.465426445,159,NA,2,3.008100748,3.008100748,3.008100748,7.399927616,7.399927616,7.399927616,NA,NA,NA,NA,NA,NA,26.55237567,24.36039948,
F070801010602_225,22.3835125,2,32.43885231,238.8968696,4109.498352,5223.297729,4761.738037,10.15254164,394.3992653,378,57.50368528,2,12.67821228,2.331758738,23.02466583,14.14722071,5.269775391,23.02466603,61.14004708,22.50654221,99.77355194,76.17759559,50.86478806,101.4904031,26.89813917,25.0316665,
F070801010602_226,23.59268379,1,26.65973282,273.2622681,4411.832031,4537.815918,4411.832031,8.257439613,471.8536682,181,24.71538734,0,24.37476349,24.37476349,24.37476349,24.3747626,24.3747626,24.3747626,183.8263397,183.8263397,183.8263397,178.505478,178.505478,178.505478,23.20805116,23.27850334,
F070801010602_229,29.24374032,2,41.11375618,315.7258892,5382.517395,6149.988526,6095.614258,12.8530345,524.7238092,404,40.88191638,2,13.58954382,2.823698997,24.35538864,15.31200043,6.268611431,24.35538944,106.5539818,41.75040436,171.3575592,131.9493727,92.68589783,171.2128475,26.88520139,24.52595035,
F070801010602_23,13.59794712,1,15.36568069,157.49823,2542.816162,3900.979004,2542.816162,4.759281635,271.9589539,104,3.945535898,0,24.45015526,24.45015526,24.45015526,24.4501554,24.4501554,24.4501554,635.7040405,635.7040405,635.7040405,644.4792869,644.4792869,644.4792869,30.13142009,31.11803413,
F070801010602_231,27.35124016,1,30.90690231,316.7957458,5114.682129,7222.368652,5114.682129,9.572934151,547.0247803,210,7.460441589,0,24.35562897,24.35562897,24.35562897,24.35562919,24.35562919,24.35562919,730.6688843,730.6688843,730.6688843,685.5736444,685.5736444,685.5736444,21.54837135,21.72582215,
F070801010602_232,42.71359634,1,48.26636505,494.7302551,7987.442383,11696.69141,7987.442383,14.94975853,854.2719116,329,45.26657104,0,24.27794075,24.27794075,24.27794075,24.27794037,24.27794037,24.27794037,177.4987183,177.4987183,177.4987183,176.4534446,176.4534446,176.4534446,22.13126697,22.11668865,
F070801010602_234,33.3085289,1,37.63863754,385.7960205,6228.694824,8361.106445,6228.694824,11.65798473,666.1705933,256,24.13307571,0,24.33083916,24.33083916,24.33083916,24.33083916,24.33083916,24.33083916,259.5289612,259.5289612,259.5289612,258.0978446,258.0978446,258.0978446,25.73206602,24.37402706,
F070801010602_238,194.0003815,1,219.2204285,2247.009277,36278.07031,49330.41797,36278.07031,67.90013123,3880.007568,1492,228.0624237,0,24.31505966,24.31505966,24.31505966,24.31506053,24.31506053,24.31506053,159.1143494,159.1143494,159.1143494,159.0707918,159.0707918,159.0707918,22.77360104,26.41602851,
F070801010602_240,61.2389946,1,69.20006561,709.3006592,11451.69238,16570.04688,11451.69238,21.43364716,1224.779907,471,47.68793488,0,24.31357193,24.31357193,24.31357193,24.31357193,24.31357193,24.31357193,243.6530304,243.6530304,243.6530304,240.1381483,240.1381483,240.1381483,31.32629156,33.18289126,
F070801010602_244,32.25146317,2,43.75575543,352.7190514,5953.033204,8147.93396,6726.373414,13.66022158,590.5198173,435,77.426775,2,13.40923035,2.498514414,24.31994629,15.23314623,6.146345615,24.31994684,61.34146214,24.0765934,98.60633087,79.08602901,59.22842026,98.94363777,32.22535502,32.22762121,
F070801010602_245,36.4727211,1,41.21417618,422.4453125,6820.398926,9036.481445,6820.398926,12.76545238,729.4544067,281,27.43810654,0,24.27188301,24.27188301,24.27188301,24.2718823,24.2718823,24.2718823,252.6073608,252.6073608,252.6073608,248.5739647,248.5739647,248.5739647,34.51024252,32.68461045,
F070801010602_256,58.36617661,1,65.95378113,676.0262451,6887.208984,15031.62598,21918.83594,20.42816162,1167.323486,1318,70.51882935,1,5.225500107,5.225500107,5.225500107,16.63037682,16.63037682,16.63037682,97.00294495,97.00294495,97.00294495,308.7160034,308.7160034,308.7160034,31.46105086,31.94396903,
F070801010602_261,74.89571381,1,84.63215637,867.4796143,14005.49805,20753.60156,14005.49805,26.21349907,1497.914307,576,43.15322876,0,24.31510162,24.31510162,24.31510162,24.31510078,24.31510078,24.31510078,325.709259,325.709259,325.709259,324.5527265,324.5527265,324.5527265,27.16819857,27.05573917,
F070801010602_262,47.30575084,2,67.31721496,508.4216232,8698.316956,12371.05322,10204.62305,21.05436898,842.7732048,743,83.02716483,2,13.31446755,2.357286692,24.27164841,15.0824329,5.89321661,24.27164919,88.7828102,32.39368439,145.171936,114.1340114,80.98419952,147.2838233,26.68813919,26.43966141,
F070801010602_264,57.87562943,1,65.39945984,670.3444824,6829.324219,16414.68359,23244.00781,20.25646973,1157.512573,1307,64.43223572,1,5.225190639,5.225190639,5.225190639,17.78424454,17.78424454,17.78424454,106.7081909,106.7081909,106.7081909,363.1876221,363.1876221,363.1876221,32.08779098,33.33232047,
F070801010602_265,10.12518978,1,11.44146442,117.2750092,1893.410522,2904.713379,1893.410522,3.543816328,202.5037994,78,5.364499092,0,24.27449417,24.27449417,24.27449417,24.27449387,24.27449387,24.27449387,378.6820984,378.6820984,378.6820984,352.9519699,352.9519699,352.9519699,31.60281725,33.38749638,
F070801010602_27,37.73276901,1,42.63802719,437.0397644,7056.027832,8733.626953,7056.027832,13.20646954,754.6553955,290,28.06157494,0,24.33113098,24.33113098,24.33113098,24.33113046,24.33113046,24.33113046,252.0009918,252.0009918,252.0009918,251.4480334,251.4480334,251.4480334,24.40469408,24.00712233,
F070801010602_270,12.59413719,1,14.23137474,145.8715973,2355.10376,2750.811279,2355.10376,4.407948017,251.8827515,97,4.471206188,0,24.27942085,24.27942085,24.27942085,24.27942021,24.27942021,24.27942021,588.7759399,588.7759399,588.7759399,526.7267178,526.7267178,526.7267178,24.36257225,23.91441229,
F070801010602_272,155.3317719,1,175.5249023,1799.130249,29047.04102,38991.38281,29047.04102,54.36611938,3106.635498,1195,42.47590637,0,24.30714798,24.30714798,24.30714798,24.3071473,24.3071473,24.3071473,691.5961914,691.5961914,691.5961914,683.8474679,683.8474679,683.8474679,29.57902546,30.81107647,
F070801010602_273,53.99388074,2,75.6330967,583.7261696,9940.90918,12856.02307,11338.97217,23.64124012,970.8825264,728,124.2512405,2,13.62567782,2.917737484,24.33361816,15.55138428,6.769150734,24.33361783,64.98069381,27.87207031,102.0893173,83.63798543,64.66320038,102.6127705,26.20208776,27.39303466,
F070801010602_279,2.484499454,1,8.397607803,12.84834003,404.9734192,445.4707642,850.4442139,2.683259487,8.014513969,147,NA,2,2.754921198,2.754921198,2.754921198,5.785334587,5.785334587,5.785334587,NA,NA,NA,NA,NA,NA,20.47440965,21.00566638,
F070801010602_280,63.90221549,2,87.84569359,695.5939865,11782.9281,14632.22071,13232.85498,27.43885136,1161.473387,943,103.2309659,2,13.27927184,2.243079662,24.31546402,14.71484259,5.11422205,24.31546313,92.90787504,31.46542358,154.3503265,113.4762487,71.74117279,155.2113246,22.0859348,22.20161552,
F070801010602_281,50.38726902,2,69.39034272,548.1280079,9289.590149,11263.82104,10318.01953,21.67576361,914.9078198,711,24.32047033,2,13.38815749,2.46483922,24.31147575,14.7931154,5.274755478,24.31147532,326.5460358,128.875885,524.2161865,390.2598181,275.7943726,504.7252637,19.90445767,20.62347938,
F070801010602_282,68.84952545,1,77.7999649,797.449646,12874.86133,20200.45313,12874.86133,24.09733391,1376.990479,529,34.51396942,0,24.33811188,24.33811188,24.33811188,24.33811216,24.33811216,24.33811216,367.8531799,367.8531799,367.8531799,373.0333412,373.0333412,373.0333412,19.37572459,20.25114972,
F070801010602_286,122.5209885,1,138.4487152,1419.099365,22911.42578,27959.28711,22911.42578,42.88234711,2450.419678,942,160.782608,0,24.32210732,24.32210732,24.32210732,24.32210805,24.32210805,24.32210805,142.3069916,142.3069916,142.3069916,142.4994038,142.4994038,142.4994038,20.37047682,20.88109663,
F070801010602_289,34.50381088,1,38.9893074,399.6404114,6452.212402,8323.699219,6452.212402,12.076334,690.0762329,265,34.74860382,0,24.34797096,24.34797096,24.34797096,24.34797133,24.34797133,24.34797133,184.3489227,184.3489227,184.3489227,185.6826374,185.6826374,185.6826374,22.99751616,21.341723,
F070801010602_291,61.94026947,1,69.99250793,717.4232178,11582.83008,16557.87305,11582.83008,21.67909431,1238.80542,476,36.14614487,0,24.33367729,24.33367729,24.33367729,24.33367664,24.33367664,24.33367664,321.7452698,321.7452698,321.7452698,320.4444104,320.4444104,320.4444104,21.39613177,22.11711645,
F070801010602_294,76.88298035,1,86.87776947,890.4971313,9072.191406,22056.18945,31128.38086,26.90904236,1537.659668,1735,43.41798782,0,5.228928566,5.228928566,5.228928566,17.94142914,17.94142914,17.94142914,210.9812012,210.9812012,210.9812012,723.9158325,723.9158325,723.9158325,19.56365529,20.47464918,
F070801010602_295,37.30636359,2,55.17807961,394.9966774,6837.38977,7959.783935,7912.824096,17.28210592,649.0465088,591,16.21125332,2,13.52926361,2.703047037,24.35548019,15.07000074,5.784520626,24.35548086,373.3149414,157.2272339,589.4026489,464.2233966,336.4662781,591.9805151,28.02739524,27.32087587,
F070801010602_299,21.26516342,1,24.02963448,246.3037567,3976.585449,3466.221924,3976.585449,7.442807198,425.3032837,172,33.04042053,0,23.11968231,23.11968231,23.11968231,23.11968284,23.11968284,23.11968284,120.5025864,120.5025864,120.5025864,120.3551706,120.3551706,120.3551706,17.99514715,19.34317209,
F070801010602_3,25.24752426,1,28.52970314,292.4294434,2979.207764,6913.781738,9892.989258,8.836633682,504.9505005,570,NA,1,5.226680279,5.226680279,5.226680279,17.35612106,17.35612106,17.35612106,NA,NA,NA,NA,NA,NA,NA,NA,
F070801010602_301,46.26818085,1,52.28304291,535.9011841,5459.645508,9050.056641,14509.70215,16.19386292,925.3636475,1045,72.74175262,0,5.224541187,5.224541187,5.224541187,13.88488197,13.88488197,13.88488197,74.78966522,74.78966522,74.78966522,198.7630463,198.7630463,198.7630463,17.6932762,19.14074951,
F070801010602_305,22.48459053,1,25.40758705,260.4277649,2653.181641,5863.981445,8517.163086,7.869606495,449.691803,508,34.4450264,0,5.222798347,5.222798347,5.222798347,16.76606941,16.76606941,16.76606941,78.03475189,78.03475189,78.03475189,250.5047913,250.5047913,250.5047913,25.05178497,24.89452887,
F070801010602_306,52.34690475,1,59.15200424,606.3080444,9788.871094,13310.77148,9788.871094,18.32141685,1046.93811,403,88.27918243,0,24.29000282,24.29000282,24.29000282,24.29000271,24.29000271,24.29000271,111.237175,111.237175,111.237175,110.8853846,110.8853846,110.8853846,25.33173249,25.68616236,
F070801010602_307,2.749965429,1,9.294882774,14.22117043,448.2443542,735.1207886,1183.365112,2.969962597,8.870856285,221,16.606475,2,2.028254986,2.028254986,2.028254986,5.354593277,5.354593277,5.354593277,28.01527214,28.01527214,28.01527214,73.96031952,73.96031952,73.96031952,25.84357773,26.59131302,
F070801010602_308,34.80668878,2,48.42743493,377.2308559,6411.828186,9346.958618,7334.352295,15.13344812,628.3221798,580,60.6766959,2,12.33522475,2.021306276,22.64914322,13.75013889,4.851134777,22.64914301,90.6718664,29.95208549,151.3916473,110.020266,71.88500214,148.1555299,24.45986665,24.35562636,
F070801010602_316,69.9517746,1,79.04550171,810.2163696,13080.98145,18699.50781,13080.98145,24.48312187,1399.035522,538,43.07556534,0,24.31409264,24.31409264,24.31409264,24.31409191,24.31409191,24.31409191,304.2088623,304.2088623,304.2088623,303.6752123,303.6752123,303.6752123,23.5311656,23.1845506,
F070801010602_317,3.418752432,1,11.55538368,17.67973709,557.2566528,590.6920166,1147.94873,3.692252636,11.02823353,387,27.195175,2,1.439939618,1.439939618,1.439939618,2.966275692,2.966275692,2.966275692,19.90202332,19.90202332,19.90202332,40.99816895,40.99816895,40.99816895,21.09998199,21.42515018,
F070801010602_319,14.68465614,1,16.59366226,170.0850372,2746.030762,2680.830811,2746.030762,5.139629841,293.6931152,113,27.81107521,0,24.301157,24.301157,24.301157,24.30115719,24.30115719,24.30115719,98.07252502,98.07252502,98.07252502,98.73874855,98.73874855,98.73874855,26.46651196,24.98546345,
F070801010602_321,48.52734756,1,54.83590317,562.0679932,5726.227051,11390.33789,17116.56445,16.98457146,970.546936,1096,102.0744095,1,5.22465992,5.22465992,5.22465992,15.61730289,15.61730289,15.61730289,56.13948059,56.13948059,56.13948059,167.8094482,167.8094482,167.8094482,25.68882278,24.51161495,
F070801010602_325,31.6285305,1,35.74023819,366.3374329,3732.166504,7939.393555,11671.56055,11.06998539,632.5706177,714,20.14853859,1,5.227123737,5.227123737,5.227123737,16.34672356,16.34672356,16.34672356,186.6083221,186.6083221,186.6083221,583.5780029,583.5780029,583.5780029,25.96741138,25.2768128,
F070801010602_326,55.1489563,1,62.31832123,638.7628174,10312.85449,11146.70703,10312.85449,19.30213547,1102.979126,424,89.07424164,0,24.32276917,24.32276917,24.32276917,24.32277002,24.32277002,24.32277002,115.8747711,115.8747711,115.8747711,115.7781902,115.7781902,115.7781902,26.26357656,25.48738442,
F070801010602_337,4.381013393,1,8.287953377,12.6805687,8389.640625,928.336731,9317.977539,0,0,1422,145.323,0,5.899888039,5.899888039,5.899888039,6.552726746,6.552726746,6.552726746,57.85958862,57.85958862,57.85958862,64.26191711,64.26191711,64.26191711,NA,NA,
F070801010602_342,6.130126476,1,20.71982765,31.70133591,999.2106323,1179.068481,2178.279053,6.620536804,19.77460098,477,9.576475,2,2.09478116,2.09478116,2.09478116,4.566622734,4.566622734,4.566622734,99.92106628,99.92106628,99.92106628,217.8279114,217.8279114,217.8279114,29.93467159,26.02107376,
F070801010602_343,73.20006942,2,104.3051643,786.324337,13458.12952,16661.36584,15397.50122,32.62448501,1303.050486,1348,155.2780455,2,11.68353045,1.97475934,21.39230156,12.90788167,4.42346096,21.39230237,75.42038058,25.63949776,125.2012634,90.85204828,57.43247604,124.2716205,26.41871602,25.63365766,
F070801010602_367,38.10291672,1,43.0562973,441.3270569,7125.245605,7825.577148,7125.245605,13.33602047,762.0583496,293,12.52700329,0,24.31824493,24.31824493,24.31824493,24.31824439,24.31824439,24.31824439,548.0958252,548.0958252,548.0958252,568.7909103,568.7909103,568.7909103,29.45027819,27.82120451,
F070801010602_37,3.358551205,4,23.13373661,35.39461708,2189.775391,5474.4375,3010.94104,3.627235293,10.83403611,NA,123.00795,2,NA,NA,NA,NA,NA,NA,19.66500068,11.42333889,28.45868301,27.03937435,15.70708847,39.13068771,20.26648295,20.86623905,
F070801010602_381,47.93175507,1,54.16288376,555.1695557,8963.238281,7969.133789,8963.238281,16.77611351,958.6351318,369,61.40100861,0,24.2906189,24.2906189,24.2906189,24.29061865,24.29061865,24.29061865,146.9383392,146.9383392,146.9383392,145.9786815,145.9786815,145.9786815,28.6892387,26.54080292,
F070801010602_384,49.0130806,1,55.38478088,567.6940308,5783.543457,11664.13281,17447.67578,17.15457916,980.2615967,1107,19.27232552,0,5.22451973,5.22451973,5.22451973,15.76122475,15.76122475,15.76122475,304.3970337,304.3970337,304.3970337,918.2987061,918.2987061,918.2987061,28.6343983,26.21670462,
F070801010602_387,14.2885294,1,16.14603806,165.4968872,2671.955078,3400.383789,2671.955078,5.000985146,285.7705994,116,17.14712143,0,23.03409576,23.03409576,23.03409576,23.0340955,23.0340955,23.0340955,157.1738281,157.1738281,157.1738281,155.8252847,155.8252847,155.8252847,38.0970374,34.34976815,
F070801010602_401,6.756928921,1,22.83841896,34.94277954,1101.379395,1277.60022,2378.979492,7.297483444,21.79654503,611,NA,2,1.802584887,1.802584887,1.802584887,3.893583536,3.893583536,3.893583536,NA,NA,NA,NA,NA,NA,35.00443524,31.71561208,
F070801010602_418,7.274303436,1,24.58714485,37.61833191,1185.711426,1067.140259,2252.851563,7.856247902,23.46549416,533,75.004875,2,2.224599361,2.224599361,2.224599361,4.226738453,4.226738453,4.226738453,15.80948544,15.80948544,15.80948544,30.03802109,30.03802109,30.03802109,29.22034685,25.03316302,
F070801010602_419,27.97872734,1,31.61596107,324.0635986,5232.021973,4013.268311,5232.021973,9.792554855,559.5745239,215,97.36426544,0,24.33498573,24.33498573,24.33498573,24.33498592,24.33498592,24.33498592,53.3879776,53.3879776,53.3879776,53.73657316,53.73657316,53.73657316,25.32544736,23.87689421,
F070801010602_422,7.405532837,1,25.03070068,38.29697037,1207.101807,1134.675781,2341.777588,7.997975349,23.88881493,486,72.1639,2,2.483748674,2.483748674,2.483748674,4.818472385,4.818472385,4.818472385,16.76530266,16.76530266,16.76530266,32.52468872,32.52468872,32.52468872,25.5625356,24.29022967,
F070801010602_431,71.28223419,1,80.54892731,825.6265259,13329.77734,20217.07031,13329.77734,24.94878197,1425.644653,548,49.66373062,0,24.32441139,24.32441139,24.32441139,24.3244112,24.3244112,24.3244112,266.5955505,266.5955505,266.5955505,268.4006452,268.4006452,268.4006452,27.56008353,25.08497493,
F070801010602_435,38.2755394,2,52.0365181,418.2942219,7063.817688,7792.367889,7572.966309,16.24673414,700.0157394,576,36.38889668,2,13.19300115,2.03985858,24.34614372,14.00894419,3.671745062,24.34614332,156.633646,45.45970535,267.8075867,174.7489468,81.82746124,267.6704324,26.75657369,24.92401047,
F070801010602_436,6.542090893,1,22.11226654,33.83176804,1066.36084,981.0519409,2047.412842,7.065458298,21.10351944,566,31.3614,2,1.884029746,1.884029746,1.884029746,3.617337227,3.617337227,3.617337227,34.39873505,34.39873505,34.39873505,66.045578,66.045578,66.045578,23.83452087,23.47524669,
F070801010602_437,17.28558731,1,19.53271294,200.2103119,2039.699341,3550.114014,5589.813477,6.049955368,345.711731,390,29.63287926,0,5.229998112,5.229998112,5.229998112,14.33285522,14.33285522,14.33285522,67.98997498,67.98997498,67.98997498,186.3271179,186.3271179,186.3271179,27.16336384,25.3143933,
F070801010602_438,31.34108734,2,48.02117157,327.0896148,5726.322022,6922.013427,6858.709961,15.05924416,532.843441,540,69.77504558,2,13.48941958,2.670222521,24.30861664,15.1449572,5.981298447,24.30861594,75.3840933,30.44053459,120.327652,94.61491234,68.1867981,121.0430266,21.03174027,21.37939001,
F070801010602_439,23.71208906,2,36.52005863,246.9339543,4330.423034,4820.870056,5232.248169,11.45458221,401.7370443,357,56.74724973,2,13.86098766,3.387264252,24.33471107,16.02883689,7.722961903,24.33471188,66.37185479,32.02504349,100.7186661,88.00711029,73.01709747,102.9971231,22.9763342,23.05612095,
