FBndID,opArea_ha,n,MLRA,HUC12,sumbioYield,meanTC_MgBio,minTC_MgBio,maxTC_MgBio,sumEnergyPot,meanTC_enPot,minTC_enPot,maxTC_enPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,minNO3Red,maxNO3Red,sumcpSEDLoadReduced,minSEDRed,maxSEDRed,IWAP,sumDC_kgNO3,minDC_kgNO3,maxDC_kgNO3,sumTC_kgNO3,minTC_kgNO3,maxTC_kgNO3,sumDC_kgSED,minDC_kgSED,maxDC_kgSED,sumTC_kgSED,minTC_kgSED,maxTC_kgSED
F070600061002_174,9.03174387684498,1,105,070600061002,68.434193740752,87.09419045074156,87.09419045074156,87.09419045074156,879.3255005,6.7781733835888005,6.7781733835888005,6.7781733835888005,3704.772217,2255.448486,5960.220703,21.8715477,6.249013424,228.539868009808,228.539868009808,228.539868009808,72322.72316632941,72322.72316632941,72322.72316632941,1,16.210616770116477,16.210616770116477,16.210616770116477,26.079566575859804,26.079566575859804,26.079566575859804,0.05122556307067811,0.05122556307067811,0.05122556307067811,0.08241145302690762,0.08241145302690762,0.08241145302690762
F070600061002_178,13.4731983515625,1,105,070600061002,102.08742946416,108.35733584499282,108.35733584499282,108.35733584499282,1311.74292,8.43299530063406,8.43299530063406,8.43299530063406,5526.632813,5535.288574,11061.92188,32.62710953,9.322031021,340.93435381494317,340.93435381494317,340.93435381494317,128685.93864554199,128685.93864554199,128685.93864554199,1,16.210254998238806,16.210254998238806,16.210254998238806,32.4458997933788,32.4458997933788,32.4458997933788,0.042946672116390215,0.042946672116390215,0.042946672116390215,0.08596061074294548,0.08596061074294548,0.08596061074294548
F070600061002_182,29.911014891028717,2,105,070600061002,134.37552894393602,102.39981085967412,90.28364981384479,114.51597190550343,1631.2114563999999,8.30806943138299,7.0263958858765285,9.589742976889452,13621.047730999999,9241.555542,14678.951418,29.951049801,5.890799999,469.93507148652395,224.54179948652398,245.393272,57509.04440069299,18608.033413678397,38901.0109870146,2,60.06196124244551,6.456468378644057,53.60549286380146,64.37301540614729,10.767522542345823,53.60549286380146,0.3945626391132814,0.0851446182289934,0.309418020884288,0.45141462682641376,0.14199660594212574,0.309418020884288
F070600061002_186,28.24653137080954,1,105,070600061002,214.02606861216,97.72575609890755,97.72575609890755,97.72575609890755,2750.066406,7.6055833904106835,7.6055833904106835,7.6055833904106835,11586.57422,9329.286133,20915.85938,68.40266418,19.54361916,714.7547367132239,714.7547367132239,714.7547367132239,97816.14781021,97816.14781021,97816.14781021,1,16.210559545614878,16.210559545614878,16.210559545614878,29.26298813517612,29.26298813517612,29.26298813517612,0.1184525712715769,0.1184525712715769,0.1184525712715769,0.21382828753982905,0.21382828753982905,0.21382828753982905
F070600061002_262,1.742138040124184,1,105,070600061002,13.200309554544,117.92575678379795,117.92575678379795,117.92575678379795,169.6135712,9.177664752807233,9.177664752807233,9.177664752807233,714.6155396,842.0410156,1556.656494,4.21881485,1.205375671,184.611944,184.611944,184.611944,54839.0567820556,54839.0567820556,54839.0567820556,2,3.8709063136239985,3.8709063136239985,3.8709063136239985,8.43204648773971,8.43204648773971,8.43204648773971,0.013031142064314936,0.013031142064314936,0.013031142064314936,0.02838590933805718,0.02838590933805718,0.02838590933805718
F070600061002_39,32.67355637365164,1,105,070600061002,131.8419934272,114.51597671979043,114.51597671979043,114.51597671979043,1574.391846,9.589743930876532,9.589743930876532,9.589743930876532,15098.01465,10528.24121,15098.01465,25.83617401,4.036902428,281.651064378684,281.651064378684,281.651064378684,46948.2503227168,46948.2503227168,46948.2503227168,0,53.60538822498642,53.60538822498642,53.60538822498642,53.60538822498642,53.60538822498642,53.60538822498642,0.32158844144814785,0.32158844144814785,0.32158844144814785,0.32158844144814785,0.32158844144814785,0.32158844144814785
F070600061002_69,37.43148825841488,1,105,070600061002,151.04086807824,114.51597186954902,114.51597186954902,114.51597186954902,1803.655273,9.589743704865935,9.589743704865935,9.589743704865935,17296.5918,32587.07813,17296.5918,29.59844398,4.624756813,346.02303372671923,346.02303372671923,346.02303372671923,44210.42811999979,44210.42811999979,44210.42811999979,0,49.98682201503509,49.98682201503509,49.98682201503509,49.98682201503509,49.98682201503509,49.98682201503509,0.3912333025378556,0.3912333025378556,0.3912333025378556,0.3912333025378556,0.3912333025378556,0.3912333025378556
F070600061002_70,1.318934510809278,1,105,070801030402,9.993664832256,129.62050786603936,129.62050786603936,129.62050786603936,128.4107208,10.087817457372296,10.087817457372296,10.087817457372296,541.0197754,754.3641357,1295.383911,3.193972111,0.912563503,117.93392,117.93392,117.93392,5269.17966666292,5269.17966666292,5269.17966666292,2,4.587482340958394,4.587482340958394,4.587482340958394,10.983980783476033,10.983980783476033,10.983980783476033,0.10267628162746611,0.10267628162746611,0.10267628162746611,0.24584166662519466,0.24584166662519466,0.24584166662519466
F070801010301_1,4.19193781044536,1,108c,070801010301,31.762624328064,140.2520889958065,140.2520889958065,140.2520889958065,408.1246948,10.915228778751176,10.915228778751176,10.915228778751176,1719.510132,2735.26416,4454.774414,10.15132523,2.900378466,326.58624,326.58624,326.58624,44418.279695681,44418.279695681,44418.279695681,2,5.26510281633421,5.26510281633421,5.26510281633421,13.640422860436498,13.640422860436498,13.640422860436498,0.038711767852801296,0.038711767852801296,0.038711767852801296,0.1002914665880939,0.1002914665880939,0.1002914665880939
F070801010301_100,26.621129155821542,2,108c,070801010301,120.17445433761601,122.06823702668152,114.51597673190071,129.62049732146232,1459.8310848,9.838780755665816,9.589744294734983,10.08781721659665,12114.402101,16709.470699999998,14174.030030999998,26.923254971000002,5.335745334,525.9319229999936,198.43849899999358,327.493424,97254.17759620519,40730.392935275595,56523.784660929596,2,58.115277260934086,4.510433928590884,53.6048433323432,64.40434378582407,10.799500453480862,53.6048433323432,0.22445717000884552,0.03626622147611759,0.18819094853272794,0.27502451742611556,0.08683356889338759,0.18819094853272794
F070801010301_102,5.7601319520467,1,108c,070801010301,23.242873119984,114.51597064871953,114.51597064871953,114.51597064871953,277.5548706,9.58974407563504,9.58974407563504,9.58974407563504,2661.680176,3619.316162,2661.680176,4.554746628,0.711679161,49.6554677512256,49.6554677512256,49.6554677512256,16586.1942807462,16586.1942807462,16586.1942807462,0,53.60296250425119,53.60296250425119,53.60296250425119,53.60296250425119,53.60296250425119,53.60296250425119,0.16047564202776557,0.16047564202776557,0.16047564202776557,0.16047564202776557,0.16047564202776557,0.16047564202776557
F070801010301_103,6.759986285259179,1,108c,070801010301,51.220919532384,130.68366140455444,130.68366140455444,130.68366140455444,658.1484375,10.170558681908288,10.170558681908288,10.170558681908288,2772.909668,3920.827881,6693.737305,16.37018967,4.67719698,171.0582944411744,171.0582944411744,171.0582944411744,6919.3372798479995,6919.3372798479995,6919.3372798479995,1,16.210319862353014,16.210319862353014,16.210319862353014,39.13132261061987,39.13132261061987,39.13132261061987,0.4007478687411107,0.4007478687411107,0.4007478687411107,0.9673957250927714,0.9673957250927714,0.9673957250927714
F070801010301_104,33.11670038838528,1,108c,070801010301,133.630133616,114.51597589488412,114.51597589488412,114.51597589488412,1595.744995,9.5897434790325,9.5897434790325,9.5897434790325,15302.78516,22675.94531,15302.78516,26.18658447,4.091653824,285.4710487365176,285.4710487365176,285.4710487365176,71426.5617655376,71426.5617655376,71426.5617655376,0,53.6053839005022,53.6053839005022,53.6053839005022,53.6053839005022,53.6053839005022,53.6053839005022,0.21424502008415863,0.21424502008415863,0.21424502008415863,0.21424502008415863,0.21424502008415863,0.21424502008415863
F070801010301_105,4.68340327202494,1,108c,070801010301,18.898133532768,114.51597483145838,114.51597483145838,114.51597483145838,225.6721649,9.589743533319558,9.589743533319558,9.589743533319558,2164.138184,3433.227295,2164.138184,3.703337908,0.578646541,40.37401724987704,40.37401724987704,40.37401724987704,11650.8724521362,11650.8724521362,11650.8724521362,0,53.60225044255636,53.60225044255636,53.60225044255636,53.60225044255636,53.60225044255636,53.60225044255636,0.18574902376544367,0.18574902376544367,0.18574902376544367,0.18574902376544367,0.18574902376544367,0.18574902376544367
F070801010301_108,16.393135072008096,2,108c,070801010301,73.09091655936001,111.43665428004718,108.35733182862818,114.5159767314662,886.2965546,9.011369186528047,8.432994566736893,9.589743806319202,7473.3361821,8013.8464965,8278.611329,16.159340384,3.139412046,355.0315026151952,148.1935506151952,206.837952,19411.55261583734,7357.49924425334,12054.053371584,2,48.89129752454448,3.8871776737568937,45.00411985078758,52.78456343205065,7.780443581263074,45.00411985078758,0.66256286872175,0.10927841681098178,0.5532844519107681,0.7720124412146006,0.21872798930383244,0.5532844519107681
F070801010301_109,13.351410779693191,2,108c,070801010301,61.346425536144004,122.06823156193843,114.51597002136519,129.62049310251166,747.0773163,9.838780298670375,9.589744138532078,10.087816458808671,6060.0420531,7908.016113000001,7266.574707,13.997833728,2.848523497,317.278751698528,115.43031169852799,201.84844,16059.62554517712,6952.41564266792,9107.2099025092,2,49.290120821663535,4.286925096374289,45.003195725289245,55.267539591409786,10.26434386612054,45.003195725289245,0.6948594988209372,0.12446165298137242,0.5703978458395648,0.8684010009278229,0.29800315508825814,0.5703978458395648
F070801010301_110,17.03373781485817,4,108c,070801010301,86.4519697076112,258.8353567609729,113.6731074832751,421.1190339673585,1060.74701695,20.31342800441006,8.846699284292965,32.77392118956478,8586.9270629,11654.303834,13190.2385869,18.944706554,4.012693942,376.7450324852896,NA,NA,25713.72724328948,2173.4699635487395,10119.2370767886,2,49.545393360815034,NA,NA,54.5394764281519,NA,NA,1.150118590403227,0.09599317393344704,0.6245202970385969,2.4021396493587015,0.30267335776223575,1.1037724076862785
F070801010301_112,31.957206780466258,2,108c,070801010301,144.959218584768,131.1050797299464,114.5159733267624,147.69418613313042,1762.1152041,10.542079881025678,9.589743771505658,11.494415990545699,14532.473149000001,22212.258298,17736.317387000003,32.64053821,6.517009973,553.503888158092,249.14365615809197,304.360232,140691.7527296978,49014.670421793795,91677.082307904,2,56.97976471144388,6.091037639240596,50.88872707220328,67.50625240974475,16.617525337541473,50.88872707220328,0.1761190745230471,0.037822750067410406,0.1382963244556367,0.24148408076361644,0.10318775630797973,0.1382963244556367
F070801010301_114,31.551897610160466,6,108c,070801010301,156.5701666372368,307.0952493066962,114.5159708197096,402.3809030323516,1914.20562727,24.012837185066587,9.58974322133319,31.315610008402622,16098.6341567,25607.401738,24963.1451417,32.949802517,6.686394155,485.97662499387917,NA,NA,63363.659992536435,2658.7901988291396,21001.7513199482,2,59.09302886913281,NA,NA,67.0687228770963,NA,NA,1.1878758146130597,0.03350195257216806,0.5862789060979307,2.7181022094476246,0.1295408866387181,0.8554670872871551
F070801010301_116,10.379610663341099,1,108c,070801010301,41.88306215016,114.51597707455774,114.51597707455774,114.51597707455774,500.1467896,9.589744220563523,9.589744220563523,9.589744220563523,4796.279785,5434.928223,4796.279785,8.207537651,1.282427669,95.95312546813119,95.95312546813119,95.95312546813119,9000.6523083783,9000.6523083783,9000.6523083783,0,49.98565457456603,49.98565457456603,49.98565457456603,49.98565457456603,49.98565457456603,49.98565457456603,0.5328813535587149,0.5328813535587149,0.5328813535587149,0.5328813535587149,0.5328813535587149,0.5328813535587149
F070801010301_124,2.339426141671766,1,108c,070801010301,11.294612139888,2075.9440102590816,2075.9440102590816,2075.9440102590816,145.1268616,161.5619752367056,161.5619752367056,161.5619752367056,22071.25781,1375.724976,23446.98242,3.609754324,1.031358361,951.182424,951.182424,951.182424,155623.925178774,155623.925178774,155623.925178774,0,23.204021913256042,23.204021913256042,23.204021913256042,24.65035289592357,24.65035289592357,24.65035289592357,0.14182432286453062,0.14182432286453062,0.14182432286453062,0.15066438141220978,0.15066438141220978,0.15066438141220978
F070801010301_127,43.2813393678012,1,108c,070801010301,327.94593394751996,148.75734729434635,148.75734729434635,148.75734729434635,4213.84668,11.57715761741953,11.57715761741953,11.57715761741953,17753.76953,31030.59766,48784.36719,104.8114166,29.94611931,1314.766865713288,1314.766865713288,1314.766865713288,74496.4613258518,74496.4613258518,74496.4613258518,1,13.503359411455975,13.503359411455975,13.503359411455975,37.10495637075054,37.10495637075054,37.10495637075054,0.2383169510877033,0.2383169510877033,0.2383169510877033,0.6548548256086202,0.6548548256086202,0.6548548256086202
F070801010301_128,2.16861664467477,1,108c,070801010301,16.431770052432,147.69417422810199,147.69417422810199,147.69417422810199,211.1352844,11.4944156108092,11.4944156108092,11.4944156108092,889.5547485,1537.322021,2426.876709,5.251588345,1.50045383,193.683784,193.683784,193.683784,16290.951243406998,16290.951243406998,16290.951243406998,2,4.592819956987209,4.592819956987209,4.592819956987209,12.530097558399623,12.530097558399623,12.530097558399623,0.05460422385463867,0.05460422385463867,0.05460422385463867,0.14897084109696573,0.14897084109696573,0.14897084109696573
F070801010301_129,3.8443403610359757,2,108c,070801010301,32.2629968992464,227.54325737718653,112.60996879274634,342.4765459616267,414.55406192,17.70873322663934,8.763959702570617,26.653506750708065,2041.3737795000002,2985.784668,5027.1584475,9.309572099999999,2.659877777,302.092272,NA,NA,129896.8560900266,41336.7745816268,88560.0815083998,2,4.694888557096225,NA,NA,9.765933817068978,NA,NA,0.04134632361072264,0.007035723295273856,0.03431060031544879,0.09482256933021642,0.02345238709274454,0.07137018223747188
F070801010301_132,1.123021635055212,3,108c,070801010301,17.8228861562304,332.7009280447933,325.8589897290544,341.35745599220405,229.01003265000003,25.89271175809657,25.360233533101834,26.566412348990692,1809.3289185,4121.877930000001,5931.2068485,2.719543517,0.777012437,0,NA,NA,31400.16716593194,3334.62863039234,14955.531073095999,2,0,NA,NA,0,NA,NA,0.271695659533298,0.038640697416595884,0.1865825924750116,0.8937578522239487,0.12622610956932098,0.6157222786629849
F070801010301_134,17.53487530623606,1,108c,070801010301,70.755474576528,114.51597045308941,114.51597045308941,114.51597045308941,844.9268799,9.589743241402113,9.589743241402113,9.589743241402113,8102.631836,9322.793945,8102.631836,13.86546612,2.166479111,151.1503563823456,151.1503563823456,151.1503563823456,14700.910658048599,14700.910658048599,14700.910658048599,0,53.60643553829152,53.60643553829152,53.60643553829152,53.60643553829152,53.60643553829152,53.60643553829152,0.5511653001961406,0.5511653001961406,0.5511653001961406,0.5511653001961406,0.5511653001961406,0.5511653001961406
F070801010301_135,1.667764575904564,1,108c,070801010301,12.63677631048,108.3573310437105,108.3573310437105,108.3573310437105,162.3726196,8.432994167201327,8.432994167201327,8.432994167201327,684.1079712,685.1794434,1369.287354,4.038709641,1.153917074,106.59412,106.59412,106.59412,3854.71635410802,3854.71635410802,3854.71635410802,2,6.417877188722979,6.417877188722979,6.417877188722979,12.84580569734991,12.84580569734991,12.84580569734991,0.17747297293896538,0.17747297293896538,0.17747297293896538,0.3552238941111019,0.3552238941111019,0.3552238941111019
F070801010301_136,48.10018085807952,3,108c,070801010301,217.912922142048,725.3922958356851,114.51596306219695,1939.4825353298775,2660.0668032999997,56.68004187763256,9.508629697720677,150.94175254852402,62668.236818000005,26118.104741000003,67549.26221700001,50.583691113,10.541121483,3141.1721075477894,329.3552995477896,2372.739752,357063.91265250056,17868.8689011996,308567.229618628,2,76.65257816124337,5.002339721436048,53.60496143295924,83.83351771806535,11.289617936674878,53.60496143295924,0.8381176297919842,0.12291839008637793,0.5764393780608065,0.9994816030864885,0.14563170540027812,0.5764393780608065
